100,24,5,0,0,0
80,21,9,1,0,0
75,66,24,9,1,0
87,75,46,28,9,1
88,25,4,0,0,0
115,151,153,80,45,21
115,203,242,230,149,91
76,24,6,1,0,0
90,46,11,1,0,0
103,43,20,3,0,0
113,135,130,80,27,14
109,78,48,21,2,0
142,103,80,34,15,1
86,19,4,0,0,0
124,514,1524,3247,5067,5819
127,283,394,412,289,165
94,30,11,2,0,0
86,44,13,2,0,0
86,105,121,80,39,17
85,24,3,0,0,0
127,50,17,3,0,0
130,150,96,51,39,10
68,27,2,0,0,0
114,65,9,1,0,0
77,131,190,147,102,54
62,32,16,4,0,0
121,182,170,132,72,36
98,108,76,32,15,4
59,106,155,164,154,97
96,85,76,36,22,5
124,82,48,15,2,0
90,87,53,24,2,0
91,19,3,0,0,0
108,97,51,16,5,2
67,77,60,27,4,1
123,243,373,369,257,167
88,51,23,9,5,1
94,106,96,73,31,14
93,31,12,1,0,0
71,41,27,2,0,0
103,32,6,2,0,0
102,49,22,4,1,0
118,158,147,97,45,14
132,138,80,45,16,10
139,165,133,96,37,20
105,190,261,215,179,92
148,79,29,9,2,0
116,132,91,54,23,12
96,127,111,61,23,4
100,73,42,31,9,2
96,399,1115,2443,3788,4736
89,40,22,6,0,0
82,83,37,15,8,4
117,153,155,105,40,12
104,145,157,117,73,22
86,165,175,177,118,65
95,126,115,61,22,4
113,121,115,97,44,29
93,21,5,0,0,0
73,45,19,7,1,0
70,60,37,4,3,0
172,95,30,5,2,0
103,44,30,10,1,0
86,62,41,14,4,2
71,94,96,69,35,11
91,88,83,54,26,10
137,104,61,39,14,1
88,68,47,20,11,0
87,99,89,71,27,6
89,80,50,13,2,3
120,198,259,225,147,60
77,41,22,8,1,0
113,110,61,30,6,3
90,30,6,0,0,0
107,115,106,56,25,3
133,86,37,10,4,0
92,115,98,48,16,4
62,43,17,5,0,0
127,404,915,1440,1648,1468
81,173,271,291,209,117
110,15,1,0,0,0
90,32,13,2,0,0
117,354,738,1199,1336,1321
91,138,127,96,44,13
109,71,36,19,8,2
95,142,183,150,96,56
110,75,37,12,7,0
95,136,127,83,44,27
99,167,188,141,67,26
103,24,2,0,0,0
96,80,54,20,11,3
93,121,86,64,26,6
118,27,2,1,0,0
120,242,208,173,90,41
96,94,72,42,4,5
105,131,94,50,18,8
112,95,51,24,8,3
75,35,17,14,4,0
135,92,54,16,2,0
117,73,32,12,2,1
106,142,122,67,40,9
115,72,38,17,8,0
88,115,98,54,27,7
67,50,27,9,1,0
78,52,21,11,6,0
113,89,50,23,9,1
87,123,109,85,43,10
135,23,5,0,0,0
96,117,92,48,17,7
87,72,42,17,2,1
92,76,38,13,4,0
118,98,65,25,10,2
105,81,59,20,4,0
79,64,36,14,3,0
85,164,190,161,76,38
73,28,9,3,1,0
72,86,83,67,36,14
138,91,62,20,5,0
111,98,73,25,13,3
94,38,12,0,0,0
74,33,8,3,0,0
63,65,47,44,20,16
102,71,35,13,2,3
89,50,18,3,0,0
95,48,9,1,0,0
66,59,39,9,4,0
130,73,21,6,1,0
106,193,281,349,261,162
85,47,15,4,1,0
77,67,63,31,13,4
126,186,157,112,45,14
74,45,27,7,0,0
54,39,17,9,2,0
66,84,79,64,23,7
73,79,63,56,40,19
83,59,25,11,5,1
97,44,16,5,0,0
69,95,85,60,39,10
102,39,14,7,1,0
138,47,7,1,0,0
110,46,9,0,0,0
103,109,74,43,9,5
61,70,69,39,11,6
107,127,105,64,14,3
104,89,42,20,9,1
46,39,24,13,6,0
99,152,138,107,65,29
75,176,295,362,310,194
156,55,22,5,0,0
128,140,110,51,22,8
100,70,28,9,0,0
110,143,126,75,30,7
93,133,112,78,44,22
119,92,47,10,1,0
82,69,49,16,4,0
126,106,79,35,18,5
72,34,12,3,0,0
101,34,5,0,0,0
109,53,18,6,2,0
129,81,36,9,1,0
59,78,83,55,30,11
84,21,2,0,0,0
123,40,4,1,0,0
74,250,548,764,781,643
134,206,238,192,108,40
111,206,235,215,162,80
134,275,409,419,296,154
111,93,50,24,5,0
98,81,45,13,7,0
130,126,69,27,9,1
110,200,292,308,243,132
114,85,49,18,7,1
124,25,1,0,0,0
152,256,335,323,228,121
87,89,69,31,13,1
167,147,96,33,8,0
74,58,36,18,7,3
76,64,19,8,2,0
72,99,69,29,8,6
97,90,73,27,5,0
71,96,98,57,30,13
72,38,21,2,0,0
102,116,105,57,24,6
86,57,38,12,2,0
84,67,20,13,7,2
140,69,23,4,0,0
109,47,12,5,1,0
106,100,67,23,5,2
112,51,13,4,1,0
92,293,584,841,880,628
102,62,30,9,0,0
112,106,100,54,26,6
116,81,48,15,4,1
122,197,252,222,148,75
104,134,138,114,41,11
74,90,78,39,11,3
100,186,282,303,271,177
94,76,47,26,5,2
129,83,28,7,0,0
75,181,270,277,211,133
112,36,7,4,1,0
97,145,130,113,53,17
81,106,92,50,34,9
101,292,586,788,830,654
104,120,110,64,35,20
79,89,78,46,23,6
103,40,18,5,1,0
112,51,18,2,2,0
161,162,133,81,33,8
95,55,26,9,1,0
102,399,944,1684,2171,2256
102,263,519,666,661,473
115,94,44,12,1,0
68,23,12,4,0,0
109,147,136,80,40,30
118,76,39,12,3,1
78,69,41,15,5,0
86,185,237,235,156,108
100,57,33,14,9,2
96,69,30,11,1,0
52,54,39,31,14,5
105,86,56,28,7,5
54,73,36,11,8,0
146,183,161,134,73,25
62,60,39,22,7,2
83,66,41,14,3,0
85,64,27,7,1,0
57,73,90,67,20,4
75,88,54,46,8,2
95,126,106,71,42,20
119,89,47,18,5,4
104,164,138,83,41,7
42,40,23,14,5,2
144,93,42,22,3,2
105,129,119,85,36,16
154,117,50,13,3,0
106,229,274,261,185,93
105,122,77,48,19,6
97,43,17,6,1,0
112,35,5,0,0,0
120,37,17,3,0,0
89,35,7,0,0,0
103,105,72,41,15,3
92,100,88,44,25,8
58,57,36,13,3,0
103,124,97,61,32,12
68,55,42,18,6,1
103,158,194,138,69,28
174,215,148,90,38,12
112,58,13,0,0,0
87,72,38,18,7,1
82,64,24,5,2,0
88,95,68,47,16,5
113,94,44,17,5,0
55,20,5,0,0,0
91,60,29,15,4,0
136,51,7,4,0,0
110,53,20,5,0,0
71,33,20,9,3,0
124,56,18,4,0,0
106,144,96,57,17,6
103,208,301,281,193,109
103,65,44,24,4,0
107,55,18,2,0,0
88,57,48,12,5,0
94,161,226,207,171,100
94,186,201,192,124,68
127,40,5,1,0,0
141,47,9,3,2,0
70,75,45,15,4,1
61,72,67,46,19,7
118,42,13,2,0,0
112,64,25,4,2,0
119,89,44,13,5,1
161,83,34,9,0,0
121,197,264,248,130,67
91,84,55,25,14,6
143,42,7,1,0,0
106,154,120,65,29,8
136,126,87,49,13,7
109,229,282,284,212,131
115,95,56,30,4,0
89,29,4,0,0,0
97,171,183,135,58,25
117,168,117,88,53,34
87,17,0,0,0,0
100,17,3,0,0,0
84,134,132,104,33,17
85,106,97,58,23,7
63,31,17,2,1,0
90,389,1006,1996,2757,3128
89,20,2,2,0,0
112,30,1,0,0,0
118,160,169,127,81,25
116,67,26,5,0,0
98,309,662,1090,1343,1239
104,152,139,104,53,24
127,30,11,3,0,0
108,96,62,39,8,5
108,39,10,2,1,0
127,61,35,9,2,0
101,30,4,1,0,0
120,107,62,38,17,8
84,69,47,15,11,5
143,94,60,21,8,4
102,26,1,0,0,0
103,128,95,45,25,10
62,29,11,3,0,0
124,133,77,30,10,4
84,25,5,0,0,0
116,57,28,6,0,0
89,88,47,24,10,1
99,64,23,2,0,0
136,68,29,8,1,0
111,53,20,6,1,1
135,51,7,0,0,0
77,36,19,2,0,0
98,65,30,8,0,0
95,90,63,25,15,2
87,58,18,6,3,0
84,103,78,45,17,3
111,19,1,0,0,0
88,63,39,19,3,1
127,128,88,42,10,0
89,49,10,0,0,0
107,23,8,0,0,0
124,28,7,1,0,0
115,138,100,45,28,13
96,33,7,1,0,0
108,104,66,25,14,2
85,28,12,3,0,0
128,241,301,295,163,76
113,90,70,35,9,4
74,43,22,2,0,0
89,17,5,2,0,0
115,150,162,103,47,15
102,30,4,3,0,0
112,224,343,347,267,144
70,88,104,56,28,9
66,167,286,286,198,114
85,29,15,1,0,0
103,143,115,75,28,12
101,45,15,3,1,0
93,76,22,3,0,0
99,92,29,8,1,0
82,53,33,9,6,2
85,41,11,1,0,0
69,61,36,17,4,0
76,66,68,31,5,1
85,29,15,1,0,0
149,153,91,53,18,1
90,89,54,20,2,1
87,89,72,39,5,2
95,34,9,2,0,0
78,65,33,15,1,0
67,30,7,2,0,0
71,188,349,422,403,279
84,33,17,11,2,0
69,78,60,30,14,3
97,38,5,4,0,0
97,100,80,38,14,5
103,50,16,5,0,0
113,102,72,39,26,16
112,67,19,9,4,0
65,106,126,112,62,28
95,156,177,134,72,30
109,68,40,5,0,0
49,32,21,9,1,2
126,114,63,35,14,8
138,198,195,144,58,14
87,105,79,30,8,2
79,64,37,16,4,0
97,55,27,3,0,0
80,26,5,1,1,0
86,9,2,1,0,0
91,129,130,87,38,28
105,113,72,40,15,5
87,256,507,723,693,530
140,230,239,152,88,25
76,87,82,55,18,6
108,79,42,18,5,0
105,26,7,3,0,0
75,244,513,654,646,507
106,130,120,83,48,14
135,112,75,28,14,2
129,163,154,118,58,28
136,194,159,98,37,10
91,53,14,1,0,0
102,107,94,64,29,13
104,99,49,21,10,5
116,259,346,321,223,120
142,20,0,0,0,0
82,56,26,12,6,0
139,61,37,6,1,0
72,84,51,35,16,9
151,56,14,2,0,0
85,79,54,25,7,0
97,91,92,41,7,1
114,37,14,3,0,0
108,100,60,23,8,1
88,17,3,0,0,0
90,47,10,1,0,0
75,37,21,5,2,0
92,150,147,111,60,30
93,90,84,37,13,5
120,46,13,1,1,0
108,84,57,22,10,4
99,13,2,0,0,0
68,49,17,7,3,1
115,33,8,2,0,0
79,48,23,4,1,0
120,302,540,620,563,369
97,66,22,4,1,0
164,185,173,107,54,21
79,58,46,20,2,0
70,26,23,11,1,1
91,35,9,4,2,0
77,60,50,15,4,0
125,80,38,10,2,0
110,92,47,24,4,1
84,37,13,1,0,0
101,59,17,0,0,0
140,177,197,145,75,27
63,97,109,73,43,29
109,75,40,22,6,0
84,51,13,4,0,0
102,63,23,10,3,0
113,114,75,36,7,2
61,48,28,10,4,1
108,147,124,69,30,6
100,191,224,162,96,46
68,46,17,5,2,0
132,89,33,10,0,0
100,148,115,84,45,8
126,153,128,73,38,13
94,82,41,9,0,0
147,66,30,5,0,0
119,114,68,30,7,1
81,267,636,1066,1322,1223
117,169,147,124,52,12
102,71,40,20,3,0
125,107,71,20,7,3
62,23,9,2,1,0
106,60,18,4,0,0
87,100,78,70,31,15
76,81,47,22,13,0
70,56,27,5,1,0
96,28,5,0,0,0
65,25,13,5,0,0
108,156,144,116,52,18
110,57,8,0,0,0
83,48,18,5,0,0
110,178,188,145,75,34
89,40,22,7,0,0
104,121,107,46,22,10
111,128,100,57,18,8
93,46,19,4,1,2
113,44,14,1,0,0
97,246,413,457,407,297
88,63,19,7,4,0
61,97,105,72,34,8
128,85,50,17,0,0
87,87,77,45,25,11
82,53,19,4,1,1
198,119,50,15,3,1
112,122,109,72,32,9
92,59,19,8,2,0
97,100,114,90,33,20
92,120,105,65,49,14
114,83,25,14,4,0
83,52,32,6,2,0
71,77,81,66,31,13
103,90,65,31,11,2
82,102,77,39,13,6
82,50,17,7,2,0
91,63,46,13,5,0
83,82,74,43,22,5
74,224,488,742,882,773
91,241,416,525,531,403
64,56,51,34,21,6
115,74,31,7,2,0
79,19,1,0,0,0
112,43,18,3,0,0
65,82,74,36,15,6
141,157,121,68,18,9
55,16,6,2,0,0
138,196,198,136,63,37
115,93,70,31,7,2
114,121,85,74,23,4
126,175,179,146,75,28
98,132,143,73,30,4
76,66,56,24,9,4
161,118,57,18,5,1
72,34,18,2,1,0
86,68,28,15,7,6
127,90,82,39,17,7
100,100,62,41,15,5
87,76,45,21,11,0
106,96,57,32,8,2
82,117,118,84,42,21
120,91,34,12,7,2
93,243,451,603,565,416
128,145,125,67,35,13
89,94,74,20,6,0
107,124,101,49,22,6
96,127,74,41,13,2
90,26,6,0,0,0
114,121,79,29,10,4
62,34,8,2,1,0
101,48,10,3,0,0
94,49,19,3,0,0
110,143,175,138,80,42
95,70,35,18,3,0
70,59,18,7,2,1
83,63,28,6,0,0
116,45,5,0,0,0
65,217,446,681,711,622
84,28,3,2,0,0
93,118,119,93,47,20
123,21,5,0,0,0
120,112,57,17,9,1
81,26,11,1,0,0
79,37,13,2,0,0
77,121,171,150,96,56
108,115,95,58,28,8
105,100,40,20,10,0
122,157,122,81,58,18
85,297,765,1563,2207,2345
69,160,193,198,148,82
91,41,19,7,0,0
95,47,9,1,0,0
89,66,25,9,0,0
133,450,821,1212,1226,936
148,162,133,65,25,11
120,84,30,12,1,0
87,75,54,39,20,7
91,89,67,25,6,2
122,41,16,5,2,0
144,51,18,4,0,0
85,108,117,69,35,13
114,34,10,2,0,0
87,78,36,17,7,1
95,65,36,13,3,0
106,49,23,6,2,0
149,185,158,74,22,1
134,147,119,83,31,11
76,81,27,15,2,0
84,84,54,22,5,3
144,48,23,8,1,0
86,90,58,24,8,1
86,62,22,7,0,0
95,112,77,40,20,6
67,93,60,38,12,2
94,81,93,78,42,15
115,210,314,320,226,127
90,133,154,103,46,8
87,26,5,4,0,0
97,25,5,1,0,0
129,105,68,36,12,3
103,47,17,2,0,0
58,31,8,0,0,0
79,75,64,29,7,2
119,207,297,255,177,76
112,168,165,101,43,20
102,50,15,8,1,0
83,52,37,12,0,0
97,35,13,2,0,0
94,80,44,19,13,4
113,139,87,41,15,5
134,208,241,184,111,47
64,54,29,6,1,1
87,72,56,18,9,1
87,95,62,29,12,2
69,91,74,36,18,5
95,89,49,9,1,0
82,231,464,633,628,448
113,37,8,2,0,0
110,67,34,20,4,0
86,105,98,49,29,10
81,79,27,14,4,1
74,60,56,33,13,3
94,94,59,41,11,0
122,71,27,13,6,0
97,143,142,151,86,34
68,17,7,0,0,0
63,42,17,7,4,0
85,55,15,7,0,0
74,88,73,60,24,9
68,134,192,158,117,76
90,11,1,0,0,0
90,95,56,45,15,12
139,135,65,22,6,0
91,49,16,7,0,0
78,61,48,21,4,0
139,100,43,7,1,0
80,54,32,16,7,0
85,72,45,33,8,3
92,126,123,71,35,16
130,143,112,61,29,6
107,159,183,122,56,27
104,87,33,21,3,0
91,44,21,8,0,0
99,64,41,12,3,2
85,32,9,2,0,0
122,273,370,379,241,138
81,97,56,24,10,3
100,28,10,2,0,0
149,76,18,2,0,0
99,124,132,94,50,23
74,97,76,35,8,1
78,86,84,37,20,6
92,97,85,51,19,5
120,214,287,259,163,84
94,52,31,12,3,0
91,139,113,49,19,5
121,215,228,192,113,67
95,118,108,53,34,5
86,96,55,30,11,6
103,106,103,55,16,3
89,75,31,12,2,0
59,69,71,42,24,15
98,71,37,25,5,0
75,65,29,5,0,0
111,87,30,14,11,1
77,101,129,106,53,21
75,55,16,6,1,0
97,93,88,39,21,4
94,100,91,50,14,7
140,205,212,151,71,34
107,208,245,247,164,96
78,85,58,28,8,1
145,236,288,244,147,52
95,60,33,17,4,0
87,135,188,170,87,46
89,58,27,8,3,0
97,26,4,0,0,0
102,129,115,50,15,4
137,52,16,5,4,1
85,142,216,201,134,63
78,68,49,21,8,0
140,77,19,7,2,0
97,176,243,245,161,69
105,77,36,7,1,0
79,65,41,24,8,3
109,76,43,17,7,2
55,80,81,68,32,22
106,54,12,4,0,0
112,45,9,3,0,0
121,119,110,51,19,9
77,116,117,76,35,17
80,85,69,38,17,1
92,71,40,28,12,6
66,66,48,23,7,1
105,40,12,0,0,0
77,88,70,56,29,5
107,44,18,4,1,0
98,106,81,65,26,5
93,166,201,188,128,58
114,98,71,28,7,2
141,236,225,165,93,38
106,58,24,5,0,0
88,98,105,66,34,21
122,39,14,5,0,0
59,148,195,189,144,78
77,36,8,1,0,0
64,67,37,16,0,0
100,108,89,47,13,5
110,56,18,1,0,0
111,70,38,14,1,0
95,47,16,5,0,0
87,71,46,13,4,0
122,90,40,13,3,1
133,30,8,1,0,0
151,147,75,39,16,5
82,51,11,5,4,1
82,123,123,83,40,11
100,47,14,3,2,0
73,123,140,103,50,25
131,41,13,2,0,0
124,76,42,24,5,2
107,89,33,4,6,2
104,238,441,531,541,358
76,32,10,2,0,0
118,107,56,27,19,8
69,64,30,17,1,0
97,102,62,32,11,7
121,99,63,29,18,6
80,96,91,52,29,7
131,141,95,43,15,0
94,41,14,2,0,0
90,55,12,6,2,0
60,70,65,26,3,2
72,50,21,3,0,0
79,50,14,5,0,0
87,87,44,13,5,2
106,85,26,7,1,0
158,107,74,30,8,2
113,53,21,1,0,0
120,146,124,55,20,9
76,158,144,87,58,27
102,202,293,344,273,147
85,89,36,22,11,4
122,71,35,10,7,2
91,28,10,4,0,0
141,55,11,5,2,1
78,47,33,5,0,0
110,60,28,6,0,0
101,39,20,3,0,0
85,70,39,27,7,0
114,123,88,37,14,2
132,117,59,18,4,0
76,60,39,25,2,0
84,45,16,3,0,0
70,52,32,4,0,0
81,18,6,0,0,0
129,154,121,87,44,25
81,262,693,1305,1727,1850
130,282,446,454,342,185
87,175,245,280,223,115
80,41,23,6,1,0
64,27,2,0,0,0
70,47,25,4,0,0
120,66,20,4,0,0
70,59,21,7,0,0
66,37,19,5,0,0
86,68,39,21,4,0
69,122,147,100,58,26
106,227,403,488,442,292
133,172,146,96,41,28
63,102,114,76,36,30
87,51,17,6,2,1
93,73,23,4,0,0
116,162,136,83,41,8
136,132,84,58,23,11
125,95,44,14,8,1
94,159,190,158,73,33
103,95,58,14,12,2
112,84,46,18,8,1
93,49,30,12,1,0
89,51,28,7,1,0
119,70,24,2,0,0
56,152,229,277,261,188
104,24,18,4,3,1
84,72,38,8,2,0
117,82,42,20,3,0
108,42,17,4,2,0
108,65,51,32,9,1
118,118,86,39,14,4
117,193,246,227,163,89
61,47,26,16,5,0
66,66,74,33,26,10
99,97,48,19,4,1
118,161,161,89,42,23
112,37,6,1,0,0
127,31,6,0,0,0
80,52,28,8,1,0
68,70,57,25,10,3
100,40,29,15,6,0
133,90,35,12,0,0
174,259,300,233,163,82
126,156,121,69,31,9
92,339,1072,2263,3562,4204
67,28,14,0,0,0
114,95,55,19,9,3
92,100,77,62,32,10
90,168,181,162,94,38
87,91,82,44,18,3
83,44,14,4,0,0
69,42,26,16,5,0
87,59,29,10,3,0
141,57,20,5,3,0
104,26,4,0,0,0
110,86,43,9,3,0
126,147,150,107,50,23
80,115,104,60,26,19
81,22,6,2,0,0
72,22,5,1,0,0
100,114,151,97,51,21
97,56,19,2,1,0
82,105,81,68,29,5
62,23,9,0,0,0
88,46,32,10,3,0
85,78,75,45,28,6
107,144,117,55,29,11
85,194,306,318,267,155
75,58,40,17,6,5
101,104,35,9,7,3
79,47,19,6,2,0
135,120,74,39,15,3
107,49,15,4,0,0
92,45,16,1,0,0
68,40,16,8,2,0
103,116,94,67,23,9
62,106,122,90,43,13
111,140,143,145,87,34
102,194,333,341,211,152
89,112,139,99,45,20
115,79,33,13,9,1
117,41,12,4,2,0
77,68,20,6,1,0
79,104,116,90,45,11
85,98,82,37,16,5
91,78,47,24,6,4
74,67,43,26,16,6
89,41,8,1,2,0
84,86,70,46,22,3
89,49,26,2,0,0
110,93,77,23,11,4
61,68,65,40,12,3
112,35,17,6,0,0
51,40,29,12,5,3
77,81,75,47,26,6
59,62,48,19,8,6
116,95,67,46,26,6
116,20,2,0,0,0
129,226,278,261,134,81
99,76,23,12,5,0
103,52,16,1,0,0
91,31,9,1,0,0
50,22,5,1,0,0
105,111,82,37,17,9
96,149,213,202,132,56
84,35,18,2,0,0
102,83,54,21,4,0
131,178,199,163,98,43
86,133,129,114,56,23
140,225,191,121,55,29
108,120,79,51,26,2
122,40,13,3,1,0
99,88,51,42,7,2
85,91,73,41,11,0
69,13,9,0,0,0
106,49,16,6,2,0
93,70,43,18,7,6
114,68,26,9,1,0
111,12,0,0,0,0
78,42,17,24,6,0
143,70,32,8,3,2
108,136,111,67,24,8
107,59,31,9,2,0
69,44,10,2,0,0
54,36,16,5,1,1
75,69,48,19,9,2
119,84,37,12,4,0
103,124,74,38,7,1
90,69,43,12,1,1
66,71,47,24,15,5
72,12,1,0,0,0
99,41,17,2,0,0
92,48,24,9,0,0
80,53,25,13,4,0
95,53,27,2,0,0
86,62,28,5,0,0
150,156,113,76,26,8
111,59,18,1,0,0
94,55,38,8,1,1
92,151,141,93,37,11
84,118,126,109,61,29
124,37,13,5,0,0
82,127,124,65,36,13
115,80,28,10,2,0
96,212,305,362,267,161
101,124,126,64,22,4
99,120,117,92,43,21
108,34,5,1,0,0
151,143,97,57,17,6
103,109,77,34,12,3
94,88,54,25,8,1
99,105,70,34,8,1
84,86,55,45,33,13
159,370,570,649,567,378
117,294,542,693,598,417
95,41,18,1,1,0
88,85,57,26,9,1
119,73,32,7,1,0
96,90,76,31,15,1
173,266,263,149,91,45
114,116,95,50,15,3
101,119,126,75,30,7
97,75,36,9,0,0
100,251,417,521,473,281
132,97,48,11,1,0
111,74,46,11,3,2
97,86,35,14,3,0
102,114,57,32,10,5
82,63,32,10,1,0
82,52,14,2,0,0
105,54,26,5,0,0
119,194,182,114,67,24
109,54,21,12,3,0
96,61,17,4,0,0
109,110,93,40,9,0
97,215,323,357,256,169
109,64,41,19,4,1
127,287,397,442,375,238
103,83,44,18,2,0
92,214,362,437,417,321
77,59,29,9,0,0
71,21,3,0,0,0
114,133,87,65,27,14
109,107,64,28,8,4
83,31,13,4,1,0
66,68,47,16,10,0
59,29,12,5,0,0
54,20,3,0,0,0
89,84,50,28,11,0
98,150,197,168,114,63
137,112,54,18,8,4
109,103,69,25,13,9
91,81,34,18,9,4
100,113,86,57,19,3
77,22,6,0,0,0
153,159,102,53,16,4
81,101,96,54,23,6
106,286,447,502,423,220
93,50,25,9,6,1
85,176,286,315,243,157
81,23,2,0,0,0
122,73,27,7,1,0
93,197,376,548,514,385
108,53,11,2,0,0
81,113,96,30,9,1
111,75,35,6,0,0
59,45,18,7,0,0
84,79,61,28,8,2
55,27,8,2,1,0
95,163,160,115,60,18
117,57,28,11,2,0
83,61,27,15,7,2
114,85,49,19,6,0
80,82,38,14,9,0
91,53,22,8,2,0
108,48,20,6,0,0
110,94,67,31,10,2
58,25,6,0,0,0
129,129,94,47,15,2
126,142,85,35,8,2
86,120,158,145,74,34
100,72,39,21,10,8
108,50,16,0,0,0
118,265,491,584,513,345
72,67,42,26,6,0
89,44,15,2,0,0
119,127,109,50,21,3
103,85,52,12,1,0
128,71,31,10,1,0
117,59,24,2,2,0
81,126,125,99,39,9
90,90,44,19,7,0
73,112,116,79,26,4
127,33,9,4,0,0
113,81,46,28,11,4
94,70,60,38,19,6
72,70,76,55,24,9
66,46,16,6,1,1
107,90,55,28,2,0
131,49,26,11,1,0
116,101,96,60,22,6
73,141,207,217,162,97
118,58,10,1,0,0
88,153,184,138,86,35
149,102,80,21,2,0
103,50,21,5,1,0
67,135,225,244,200,100
130,69,33,6,1,0
104,310,664,1038,1216,1098
126,62,23,9,2,0
87,48,22,8,2,1
111,33,4,1,0,0
127,64,16,8,0,0
84,54,24,5,2,0
85,65,32,13,2,0
139,96,42,21,12,1
67,154,279,374,394,304
95,146,154,167,132,45
100,95,56,32,10,3
126,133,96,71,17,4
45,17,3,1,0,0
85,79,75,55,21,5
107,215,275,234,176,92
106,50,16,5,0,0
113,103,78,43,16,7
98,63,28,10,1,0
122,131,77,41,19,8
116,147,150,122,56,30
86,26,8,2,0,0
107,115,76,41,20,4
85,44,21,5,0,0
55,59,42,25,15,2
74,68,48,9,7,3
121,44,10,1,0,0
64,48,43,21,9,3
55,55,18,6,6,4
113,98,64,33,9,2
114,169,188,124,65,25
118,48,13,0,0,0
79,51,28,18,8,1
90,90,38,23,7,1
62,133,212,226,175,106
102,256,401,487,353,216
102,151,163,121,73,38
61,66,47,14,4,0
108,388,990,1864,2682,2668
98,68,51,26,14,4
98,32,10,4,1,0
106,350,708,1087,1251,1098
111,31,7,3,0,0
86,194,339,381,315,216
78,63,35,14,7,0
108,318,644,789,759,497
72,86,62,35,12,4
93,113,103,51,30,10
111,69,27,11,1,0
105,85,51,15,4,0
147,80,36,8,0,0
81,103,70,24,8,2
111,139,126,85,47,19
117,233,274,258,154,83
75,97,70,37,24,7
99,100,70,45,10,1
96,61,22,8,2,0
80,56,23,3,0,0
70,159,239,260,214,122
105,95,41,14,5,0
89,18,6,0,0,0
99,161,191,136,81,35
127,257,336,331,217,132
39,23,13,7,1,0
100,299,571,835,876,668
120,60,29,8,1,1
86,65,24,5,1,0
95,68,33,14,7,1
88,40,9,3,0,0
85,81,54,24,11,0
100,101,104,79,46,13
116,22,3,0,0,0
53,17,6,0,0,0
104,236,377,481,433,275
130,143,129,80,31,15
101,39,8,2,1,0
83,95,74,32,15,5
96,134,109,67,33,13
150,292,346,322,260,167
104,44,12,0,0,0
97,37,11,3,1,0
83,48,15,3,0,0
144,201,219,169,93,38
75,52,23,12,2,0
102,188,246,236,162,81
84,160,157,143,76,50
104,50,20,3,0,0
116,114,40,24,10,2
63,55,26,14,0,0
64,38,20,5,1,0
101,224,453,656,584,404
125,68,33,7,3,1
67,65,24,7,1,0
104,177,226,148,90,42
114,55,10,6,0,0
78,64,31,15,5,0
62,80,62,24,15,5
130,74,22,12,0,0
73,144,198,202,139,73
88,78,56,22,4,3
97,32,7,1,0,0
91,123,114,87,57,26
142,174,150,88,32,19
84,60,37,21,4,0
100,68,31,4,2,0
98,75,34,13,1,0
128,129,92,48,21,7
115,276,466,615,629,439
79,132,149,102,44,18
116,63,19,8,2,0
116,136,106,48,23,5
89,73,35,13,5,1
78,39,17,5,0,0
122,214,321,311,211,124
104,261,461,610,519,335
100,150,163,132,77,25
102,285,598,889,864,719
109,163,166,142,106,35
87,61,24,3,2,0
88,116,92,66,24,8
125,218,289,266,223,122
91,66,22,11,2,0
123,88,53,27,10,4
123,46,16,8,1,0
74,191,287,351,295,189
71,50,36,26,7,1
103,84,52,21,6,0
118,42,11,0,0,0
93,35,23,4,0,0
110,140,123,58,20,5
66,49,27,6,0,0
108,47,17,3,2,0
107,74,42,11,1,0
119,86,31,4,1,0
109,67,32,11,3,0
90,24,9,2,0,0
71,8,1,1,0,0
126,75,30,6,0,0
132,126,76,21,4,0
95,53,36,9,1,0
96,29,9,1,0,0
83,100,85,61,30,12
107,105,76,40,9,3
115,105,50,26,8,1
92,95,64,23,8,4
126,64,29,17,2,0
103,190,248,203,119,83
124,35,3,0,0,0
90,137,123,73,37,14
129,43,12,2,0,0
79,70,49,21,4,1
96,65,12,3,1,0
88,42,13,3,0,0
94,114,100,60,18,10
111,92,56,31,6,3
73,47,22,6,0,0
127,49,10,1,0,0
89,299,652,1013,1186,1062
96,76,53,24,8,1
72,37,17,2,0,0
69,41,12,8,2,0
79,250,576,978,1061,941
124,55,13,2,2,0
102,129,113,50,20,3
82,91,105,46,9,3
121,82,54,22,5,1
102,103,62,31,2,1
109,38,15,5,0,0
94,194,299,378,371,236
78,82,52,27,13,2
133,131,103,81,36,11
135,146,114,64,19,2
90,166,180,136,102,38
89,86,58,18,3,0
105,86,59,24,15,4
74,116,136,114,105,45
149,119,75,48,13,8
139,136,81,41,16,3
67,121,162,144,113,46
115,143,131,76,48,12
84,76,59,25,14,6
84,111,90,46,22,8
76,37,9,1,0,0
120,57,15,3,0,0
99,26,9,2,1,0
90,83,60,27,7,3
83,420,1452,3442,6050,8238
74,52,25,7,1,0
118,135,101,73,29,5
84,119,119,114,74,31
79,230,460,651,626,457
91,16,3,0,0,0
118,168,169,110,45,23
127,52,22,7,1,0
89,118,104,70,48,21
82,192,438,532,566,394
114,163,174,118,69,24
122,287,408,420,339,201
