7,19,27,30,27,22
16,6,2,1,1,0
17,17,8,6,2,3
8,5,0,1,0,0
2,6,4,1,0,0
7,4,3,1,0,0
6,3,3,0,0,0
6,16,11,5,7,0
10,9,3,1,2,2
13,14,25,8,3,3
4,16,19,27,13,11
5,6,0,0,0,0
7,10,6,6,1,0
14,27,21,18,6,5
12,3,11,8,2,2
10,39,110,245,371,447
9,7,1,2,1,0
6,11,2,0,0,0
16,6,9,7,0,2
4,14,18,13,5,5
12,20,25,20,12,6
7,8,8,4,1,1
9,13,7,8,3,0
4,0,2,0,0,0
7,4,1,1,0,0
13,4,4,0,0,0
17,8,2,1,1,0
15,10,1,0,0,0
12,8,4,2,0,0
7,13,14,6,2,2
7,6,1,6,2,0
5,3,7,0,2,2
13,7,4,1,0,0
7,11,9,10,3,2
8,3,4,1,1,0
13,13,21,11,10,3
12,6,4,3,0,0
10,10,6,5,2,0
5,3,0,0,0,0
5,6,11,4,6,1
8,5,3,2,0,0
2,7,7,5,0,0
9,6,3,1,0,0
3,26,59,76,74,67
4,7,21,16,11,6
14,1,0,0,0,0
11,3,3,0,0,0
8,35,90,140,154,136
8,13,17,14,11,3
7,2,3,0,0,0
12,24,23,19,10,4
8,9,2,0,0,0
26,25,15,11,11,3
8,28,17,17,10,6
4,1,0,0,0,0
8,8,4,2,1,0
7,7,13,8,1,0
11,2,0,0,0,0
3,11,12,2,5,2
8,9,13,3,1,1
10,12,9,2,2,0
12,10,6,2,0,0
7,8,1,0,0,0
9,7,10,1,0,0
16,8,4,1,0,0
9,6,10,7,3,2
5,7,2,0,0,0
11,13,9,8,8,2
10,7,4,0,0,0
8,6,1,0,0,0
7,5,1,6,2,0
8,8,11,13,4,0
10,2,0,0,0,0
8,13,3,8,1,0
7,8,5,1,0,0
8,10,5,2,1,1
7,10,7,2,1,0
10,4,5,1,0,0
7,2,1,2,0,0
11,15,14,6,7,3
5,1,0,0,0,0
6,19,21,10,3,2
10,5,4,1,0,1
8,7,7,0,0,0
12,3,0,0,0,0
5,5,3,2,0,0
6,15,9,11,0,0
9,7,3,1,0,0
9,5,0,1,2,0
12,4,5,2,0,0
12,6,5,3,0,0
19,4,1,1,0,0
9,20,39,27,8,13
5,9,5,2,0,0
7,7,9,7,4,1
5,14,11,8,5,1
7,8,3,2,1,0
8,2,3,3,0,0
24,24,19,27,12,4
22,12,25,10,6,1
10,5,0,4,1,0
3,5,1,0,0,0
11,12,8,10,1,3
12,6,1,1,0,0
20,1,0,1,0,0
4,1,0,0,0,0
7,4,7,4,4,1
7,14,8,8,2,0
5,9,7,6,3,1
14,13,8,4,2,0
18,9,8,5,1,0
7,6,10,14,5,6
18,26,43,37,43,36
12,2,3,0,0,0
6,7,11,2,0,2
7,4,4,0,0,0
17,19,6,13,5,1
12,10,16,11,5,1
5,4,4,0,0,0
17,10,4,2,0,0
10,9,7,6,1,1
8,2,4,0,0,0
6,3,1,0,1,0
17,5,2,2,0,0
11,6,3,1,0,0
8,10,13,8,1,0
15,6,1,0,0,0
8,6,1,0,0,0
11,44,69,111,95,92
7,16,15,19,9,3
8,23,30,24,22,11
4,11,21,33,26,13
12,15,4,2,1,0
9,11,5,3,1,2
16,10,1,6,0,0
10,19,31,28,22,20
19,12,6,2,0,0
9,1,0,0,0,0
13,18,31,30,24,14
12,12,12,4,0,0
4,2,5,1,0,0
16,8,4,2,2,0
4,5,1,1,0,0
12,7,10,5,3,0
8,9,7,2,0,0
10,13,17,11,5,0
6,6,1,3,0,0
13,29,12,10,4,2
16,16,2,2,0,0
5,8,5,1,0,0
8,2,2,0,0,0
8,5,2,0,0,0
8,6,6,1,1,0
17,2,1,1,0,0
13,44,61,103,106,87
2,7,3,1,0,0
5,4,3,2,0,0
9,2,6,0,3,2
7,14,13,12,10,5
12,17,16,8,3,0
9,10,5,2,2,1
16,25,32,50,44,27
10,6,2,0,0,0
9,4,4,1,0,0
11,16,33,33,38,20
9,1,0,0,0,0
11,18,17,13,2,2
11,13,11,7,3,1
10,43,68,108,107,69
9,7,7,3,6,1
20,18,13,5,1,1
6,4,1,0,0,0
5,9,1,1,0,0
14,8,18,12,4,0
16,7,8,2,1,0
21,57,152,296,386,382
5,19,54,42,47,22
9,8,1,1,0,0
10,4,2,0,0,0
12,17,18,11,4,1
11,6,5,0,0,0
8,7,1,3,0,0
8,18,32,19,20,8
8,6,3,0,0,0
8,5,2,0,0,0
10,13,5,4,2,0
6,4,7,5,2,0
8,8,4,4,1,0
8,8,12,9,6,1
9,5,6,4,2,1
10,2,3,0,1,0
9,9,2,1,0,0
10,6,10,5,3,2
6,9,5,1,1,0
12,5,10,8,2,2
13,12,5,0,2,0
9,14,15,8,1,2
7,14,6,0,0,0
6,9,1,0,0,0
7,19,14,8,5,1
12,3,2,0,0,0
7,20,12,21,18,5
12,9,8,3,1,1
7,6,3,0,0,0
9,2,0,0,0,0
6,2,1,0,0,0
10,6,3,1,0,0
9,5,4,7,0,0
3,5,8,5,3,1
11,6,6,7,0,1
6,13,2,7,2,0
14,5,5,4,0,0
13,16,16,3,6,2
11,13,6,7,1,1
6,1,3,0,0,0
14,13,5,0,0,0
9,7,2,0,0,0
11,5,3,3,2,1
6,5,5,1,3,1
7,2,0,0,0,0
9,10,4,2,0,0
8,4,1,0,0,0
12,1,2,1,0,0
9,9,8,0,1,2
13,4,4,0,1,0
8,10,3,0,0,2
9,22,30,37,24,15
14,8,2,1,1,0
5,4,2,1,0,0
9,6,2,2,1,0
10,21,38,51,30,22
11,18,23,25,18,12
9,1,1,1,0,0
6,8,1,0,0,0
9,9,7,4,1,1
7,8,7,2,1,1
5,5,0,0,0,0
10,3,0,0,0,0
14,9,3,3,0,0
12,11,1,1,0,0
6,11,8,14,1,7
9,12,10,7,2,0
13,3,0,0,0,0
7,19,16,5,9,6
10,11,10,5,0,1
15,22,36,36,16,9
7,4,9,1,2,0
14,4,1,0,0,0
5,14,27,11,8,4
11,12,23,9,7,2
6,1,0,0,0,0
8,3,2,0,0,0
14,12,14,13,6,0
7,9,12,4,1,0
10,8,5,0,0,0
10,43,111,263,348,392
15,4,1,0,0,0
6,4,0,0,0,0
20,15,26,20,7,3
11,10,4,0,0,0
12,21,73,119,127,144
5,6,7,2,2,0
7,3,0,0,0,0
3,8,3,2,2,0
7,6,1,0,0,0
8,6,1,0,0,0
8,2,1,0,1,0
7,7,4,3,1,0
15,10,7,4,3,0
11,8,3,0,0,0
12,1,1,0,0,0
12,14,10,7,1,2
6,1,2,0,0,0
11,16,7,1,3,0
14,4,0,0,0,0
10,8,3,1,0,0
11,7,5,6,2,0
7,9,1,1,0,0
9,10,3,2,0,0
10,5,0,1,0,0
17,6,1,0,0,0
5,4,2,1,0,0
10,5,1,0,2,0
9,5,3,4,0,0
1,4,1,2,0,0
10,9,8,4,0,0
15,4,1,0,0,0
17,14,8,4,0,0
9,13,4,2,2,0
7,5,1,0,0,0
11,4,0,0,0,0
14,2,1,0,0,0
7,12,4,3,5,1
10,6,3,0,0,0
9,4,10,1,0,0
14,1,3,0,0,0
15,13,20,28,13,10
12,9,9,3,2,0
11,1,1,0,0,0
10,3,0,0,0,0
8,19,10,9,9,6
21,2,0,0,0,0
6,16,22,20,23,10
8,17,18,8,8,1
9,18,39,35,22,11
15,8,1,0,0,0
10,13,12,6,4,1
11,7,3,0,0,0
11,3,1,1,0,0
15,8,5,0,0,0
6,8,3,1,1,0
11,0,1,0,0,0
10,6,3,4,0,0
8,6,8,11,3,0
16,2,0,0,0,0
22,24,18,10,5,0
12,6,10,7,2,1
13,11,5,1,0,0
14,1,1,0,0,0
5,7,3,0,0,0
11,7,3,0,0,0
8,17,37,43,39,42
14,4,4,4,1,0
7,14,16,11,4,0
8,2,4,0,0,0
11,11,13,1,1,0
11,2,3,2,0,0
7,12,10,5,3,1
15,3,1,0,0,0
15,18,29,17,11,5
13,12,17,16,6,8
4,3,2,0,0,0
10,5,3,2,0,0
7,8,6,4,2,1
11,9,8,3,3,1
4,8,7,4,0,0
6,6,4,2,0,0
7,6,1,0,0,0
15,5,3,1,0,0
10,1,0,0,0,0
9,13,18,6,2,2
11,4,8,2,1,0
9,27,57,61,84,47
15,15,22,17,6,2
7,13,10,2,2,1
8,6,5,0,0,0
7,2,1,1,0,0
14,31,64,86,88,101
2,4,4,1,0,0
10,15,5,6,0,0
7,10,16,9,5,2
14,7,13,9,3,0
11,8,4,0,0,0
13,18,13,9,4,0
11,10,11,7,4,0
14,30,26,31,25,15
10,1,0,0,0,0
5,8,3,1,1,0
7,4,4,1,0,0
16,10,7,2,3,0
7,4,1,0,0,0
8,10,3,4,0,0
4,3,10,1,0,0
21,2,1,0,0,0
10,5,3,0,1,0
7,2,3,0,0,0
7,8,1,1,0,0
10,6,3,1,0,0
8,14,17,13,10,2
8,9,5,4,0,0
9,3,1,0,0,0
9,12,6,5,0,0
14,2,0,0,0,0
10,5,6,0,1,0
9,2,3,0,0,0
6,4,0,1,0,0
7,21,30,33,19,15
5,8,2,1,0,0
15,21,15,11,5,0
16,11,2,3,0,0
11,11,1,2,0,0
13,7,1,0,0,0
14,12,5,6,2,0
9,5,7,1,1,0
7,3,4,0,0,0
4,10,0,1,0,0
13,4,2,0,2,0
7,15,16,11,10,3
7,13,17,24,3,8
8,9,3,2,0,1
16,10,4,0,0,0
9,5,2,0,0,0
14,11,9,0,1,1
19,11,7,2,1,0
6,9,5,5,0,0
14,21,18,12,9,0
12,8,3,2,0,0
15,6,3,1,1,0
5,12,10,6,2,1
19,6,9,7,4,6
10,9,0,0,0,0
7,5,0,1,0,0
20,10,6,2,0,0
14,45,133,212,306,287
8,11,12,10,3,1
20,7,5,1,0,0
10,18,10,5,2,0
10,4,2,1,0,0
13,5,5,0,0,0
6,10,6,1,0,1
11,9,5,1,3,0
8,7,0,0,0,1
5,7,1,0,0,0
13,2,1,1,0,0
11,8,18,11,4,7
13,6,3,0,0,0
13,6,3,0,1,0
10,15,15,13,6,4
7,3,4,0,0,0
9,8,7,4,4,1
3,7,10,6,3,0
8,5,2,1,0,0
12,5,3,0,0,0
14,34,41,73,66,48
11,7,3,2,0,0
12,22,26,24,7,7
10,2,5,2,0,0
12,10,5,3,0,0
4,4,6,0,0,0
7,2,1,0,0,0
12,7,17,7,3,1
15,10,4,3,0,0
13,14,10,6,1,0
12,14,5,11,3,1
5,6,3,1,1,0
10,2,2,0,0,0
9,11,12,18,11,4
5,5,2,2,0,0
4,13,7,8,2,0
12,5,1,1,0,0
10,10,2,1,0,0
17,11,15,8,1,0
8,20,66,91,121,113
13,17,44,54,44,48
5,5,7,9,0,3
7,4,1,0,0,0
7,2,1,0,0,0
9,11,0,0,0,0
9,13,15,4,3,1
8,14,13,5,2,0
11,3,1,0,0,0
14,10,12,8,4,2
11,8,5,5,3,1
17,10,11,2,4,5
13,9,14,8,3,1
6,8,5,2,4,0
11,10,5,5,0,0
13,2,3,1,0,0
6,8,2,2,0,0
13,13,7,2,0,1
6,5,1,2,0,0
6,13,6,3,0,0
8,5,4,0,0,0
9,10,2,1,4,0
4,9,12,8,2,0
13,8,3,0,0,0
12,25,49,71,81,47
6,14,8,1,5,3
6,4,5,3,0,1
11,7,7,5,0,0
8,14,14,3,4,1
7,4,1,0,0,0
9,9,6,1,0,1
10,3,2,0,0,0
9,3,2,0,1,0
14,13,2,0,0,0
10,17,9,17,13,7
17,5,5,0,2,2
10,9,4,1,0,0
6,5,3,1,0,0
7,1,1,0,0,0
9,32,61,75,111,78
10,6,0,0,0,0
14,25,15,12,4,3
11,5,0,0,0,0
6,4,0,0,0,0
11,2,0,0,0,0
7,1,1,0,0,0
13,29,28,27,25,12
6,8,8,6,2,0
8,4,9,1,0,0
9,10,8,5,1,0
13,42,113,225,331,404
15,31,37,34,23,14
7,7,0,0,1,0
4,3,6,1,0,0
13,8,5,3,1,0
13,31,81,107,124,85
6,6,9,3,0,2
8,2,0,0,0,0
9,5,5,6,1,0
19,12,7,4,1,0
17,2,1,0,0,0
10,5,1,0,0,0
4,9,10,2,2,0
4,4,1,0,0,0
11,5,2,0,0,0
18,11,3,2,1,0
8,2,2,1,0,0
8,10,13,7,1,0
8,14,6,3,0,1
4,8,2,1,0,0
8,10,6,1,0,0
10,3,4,0,0,0
6,14,3,0,0,0
8,4,1,2,1,0
13,8,10,2,3,1
11,7,11,5,2,0
14,9,13,14,9,1
5,13,8,20,14,4
5,8,12,9,4,2
9,2,1,0,0,0
23,0,0,0,0,0
9,7,2,2,1,0
7,4,2,2,0,1
9,8,0,0,0,0
9,6,12,1,0,0
10,15,14,22,19,0
4,10,12,4,4,0
5,11,4,0,0,0
15,9,4,2,0,0
2,4,1,0,0,0
3,8,4,0,0,0
14,17,9,9,4,0
15,22,19,10,6,2
7,3,1,0,0,0
10,10,10,8,1,0
13,11,9,4,1,0
11,11,14,5,2,1
3,5,2,3,2,0
12,25,38,56,62,50
10,3,0,0,0,0
7,8,1,1,0,0
8,15,15,5,4,1
12,5,0,0,0,0
7,5,3,3,0,0
12,10,1,3,1,0
6,15,5,1,0,0
11,23,18,12,8,6
12,2,3,0,0,0
7,4,4,1,1,2
10,5,4,2,0,0
8,15,19,9,6,0
14,28,38,28,23,7
13,1,0,0,0,0
14,14,4,4,0,0
20,6,8,4,0,0
10,9,1,0,0,0
15,11,5,2,0,0
5,0,0,0,0,0
6,8,4,0,0,0
12,11,3,5,4,0
11,15,25,6,2,3
7,8,4,1,1,0
8,11,18,20,10,4
10,11,2,1,0,0
10,8,5,0,0,0
17,4,4,1,0,0
12,2,3,0,0,0
8,23,20,26,23,18
9,6,7,4,1,2
7,3,0,2,0,0
4,4,2,0,0,0
10,10,11,4,3,0
9,13,10,2,3,2
9,13,8,9,2,3
5,12,7,2,1,0
14,18,16,23,9,11
24,10,3,0,0,0
9,6,9,4,2,1
8,29,34,26,8,2
4,6,7,2,3,0
12,23,9,8,0,0
10,8,5,1,0,2
13,9,1,0,0,0
11,10,12,13,3,2
17,8,3,1,1,0
13,10,6,0,0,1
11,9,2,3,0,0
8,15,13,9,4,1
16,1,5,1,0,0
14,8,12,6,1,1
9,11,10,4,0,3
12,19,8,3,3,2
12,15,20,18,18,8
12,10,10,4,1,0
10,10,21,16,12,2
18,9,4,0,0,0
9,19,29,17,9,3
8,2,4,1,0,0
8,4,0,0,0,0
6,11,7,2,1,0
3,5,1,0,0,0
10,16,35,20,24,8
8,6,6,2,1,0
17,8,3,1,0,0
13,14,22,12,11,5
14,4,7,2,0,2
16,8,8,3,2,0
11,8,1,2,0,0
7,6,10,12,6,4
7,5,0,0,0,0
17,12,4,0,0,0
9,10,13,8,2,0
12,13,8,7,5,2
8,8,11,7,2,0
9,5,2,0,0,0
7,4,4,0,1,0
8,4,5,0,1,0
8,17,14,9,5,1
6,2,0,0,0,0
7,9,5,1,1,0
6,12,23,17,19,1
12,8,5,1,0,0
12,14,13,14,8,5
15,6,5,2,0,0
18,23,24,21,8,4
7,5,0,0,1,0
4,13,19,13,10,8
12,3,0,0,0,0
12,11,8,4,1,1
6,15,25,7,9,1
8,3,1,0,0,0
18,4,3,1,2,0
5,2,0,0,0,0
10,16,7,2,1,0
11,7,2,3,0,0
10,3,0,0,0,0
15,10,3,4,1,1
12,7,5,2,0,0
8,9,10,4,5,1
14,6,2,0,1,0
20,23,17,15,15,2
11,2,0,0,0,0
9,17,5,7,2,1
14,11,2,3,1,0
10,16,44,67,53,32
12,3,2,0,0,0
9,13,10,3,1,1
14,10,7,4,2,0
4,8,11,2,0,0
10,11,12,0,3,2
11,13,13,2,1,0
8,9,8,3,3,0
16,1,2,0,0,0
14,2,2,0,0,0
7,6,9,1,1,0
4,3,2,0,0,0
3,4,1,0,1,0
11,8,3,1,0,0
5,3,0,1,0,0
22,6,3,3,1,0
13,9,4,0,0,0
16,15,9,4,2,3
7,18,34,14,9,5
5,20,31,29,18,21
8,8,7,2,2,0
6,10,1,0,0,0
9,4,2,0,1,0
7,4,0,0,0,0
6,1,2,3,1,0
6,3,3,0,0,0
5,3,0,0,0,0
4,3,6,2,1,0
4,3,3,0,0,0
12,10,3,1,0,0
9,6,2,1,1,0
6,7,1,0,0,0
10,6,6,1,1,0
13,0,1,0,0,0
5,12,16,4,1,0
4,40,114,196,267,288
11,17,14,24,17,10
7,19,23,30,29,14
7,2,3,0,0,0
21,2,1,0,0,0
9,6,3,0,0,0
18,8,0,1,0,0
21,15,6,4,0,1
9,2,0,0,0,0
9,9,10,1,0,0
3,6,14,7,5,6
4,25,32,38,43,35
17,21,13,8,2,1
9,9,12,12,4,5
10,9,0,0,0,0
11,5,1,0,0,0
19,16,11,6,4,0
8,10,4,6,0,2
8,1,2,0,2,0
9,13,8,7,2,1
4,12,4,1,3,0
8,9,1,1,0,0
6,4,1,1,1,0
6,8,0,0,0,0
8,7,4,1,0,0
9,18,36,50,51,31
4,8,0,1,0,0
10,10,7,2,0,0
12,7,3,2,0,0
10,6,3,2,0,0
10,9,6,3,0,0
12,8,2,2,1,0
4,9,23,16,10,6
9,13,13,1,1,0
13,17,16,15,9,3
6,8,7,2,1,0
15,12,19,11,10,4
7,1,1,0,0,0
5,0,0,0,0,0
8,9,1,0,0,0
12,11,5,5,4,0
9,10,2,0,1,0
4,6,2,0,1,0
6,17,18,9,6,3
7,12,10,8,4,1
16,55,140,329,485,585
13,6,1,2,0,0
6,5,4,0,1,0
8,8,13,8,0,1
9,13,17,8,9,6
18,10,26,6,0,0
15,16,3,1,0,1
13,16,5,6,1,0
6,2,3,1,0,0
8,1,3,0,0,0
10,4,0,0,0,0
4,4,2,0,0,1
8,13,12,12,4,0
12,15,10,8,2,3
10,2,1,0,0,0
11,2,0,1,0,0
12,13,19,15,8,10
5,8,2,0,1,0
13,22,12,4,1,0
5,3,1,0,0,0
8,2,1,0,0,0
11,12,8,4,3,0
8,12,9,3,1,0
9,13,18,23,12,4
10,13,5,2,1,0
3,2,1,1,1,0
3,4,3,1,1,0
5,8,8,2,0,0
8,5,2,0,0,0
8,5,3,0,0,0
7,5,3,1,0,0
6,7,7,2,2,0
4,7,13,5,9,2
6,12,19,7,12,5
10,20,38,43,37,23
18,18,21,9,4,2
6,5,4,0,0,0
12,8,2,1,0,0
11,13,8,2,2,0
11,18,9,6,5,4
17,9,14,4,1,2
2,3,3,2,0,0
7,11,4,6,0,0
8,7,0,0,0,0
8,16,9,7,0,2
11,7,2,2,0,0
15,6,8,2,1,0
10,7,6,6,1,1
7,3,0,0,0,0
5,4,0,1,1,0
8,8,9,8,1,0
9,6,11,2,4,0
8,6,5,4,0,0
6,0,2,0,0,0
8,15,17,21,9,6
7,10,5,0,0,0
6,4,1,1,0,0
7,5,0,0,0,0
11,5,3,3,0,0
7,11,11,4,1,0
6,19,16,14,19,9
16,1,1,0,0,0
9,5,10,0,0,0
8,14,15,13,9,4
9,15,9,5,5,3
3,11,11,4,2,0
11,20,9,3,0,1
13,2,0,0,0,0
5,6,3,1,0,1
7,12,14,4,3,0
7,8,0,0,0,0
11,6,2,1,0,0
8,4,5,1,0,0
13,6,5,2,0,0
7,0,0,0,0,0
11,7,3,0,0,2
11,3,1,0,0,0
11,8,8,9,5,0
16,8,5,1,0,0
8,12,3,3,3,1
3,4,3,0,0,0
7,3,6,7,2,0
9,2,5,1,1,0
4,7,3,1,0,0
15,9,6,4,0,0
20,8,8,3,1,0
10,1,0,0,0,0
8,4,0,0,0,0
13,13,2,1,0,0
9,6,8,2,4,1
15,14,4,0,0,0
8,10,6,1,0,0
10,7,8,4,5,0
8,5,1,0,0,0
2,3,1,2,0,0
14,14,17,11,5,1
14,13,12,22,10,0
14,3,0,0,0,0
10,11,5,11,2,0
14,10,2,1,2,0
13,27,33,42,31,22
5,12,7,7,2,1
10,13,13,8,8,2
9,0,0,0,0,0
9,6,7,2,1,0
11,14,1,4,2,0
5,10,13,8,2,1
9,7,1,2,0,0
3,6,4,3,1,0
13,31,53,46,43,25
6,17,33,27,40,19
10,9,1,0,0,0
7,8,5,1,0,0
13,6,2,0,0,0
14,8,10,7,2,4
10,7,6,6,2,1
9,7,10,4,4,0
9,9,14,4,2,1
12,6,3,1,0,0
10,29,56,68,52,43
6,9,3,2,0,0
8,8,8,0,1,0
11,8,5,1,1,0
8,9,3,8,1,0
4,7,1,0,2,0
5,4,0,1,0,0
8,6,0,0,0,0
6,18,19,5,3,4
9,3,0,0,0,0
9,4,3,0,0,0
12,10,6,2,0,0
7,14,16,30,19,16
12,11,1,1,0,0
10,21,50,57,45,23
10,7,2,0,0,0
4,10,17,34,26,19
8,5,2,1,0,0
8,3,1,0,0,0
8,10,11,1,3,0
10,10,12,6,1,1
18,5,2,1,0,0
11,0,3,4,1,0
3,5,0,0,0,0
13,8,4,0,0,0
6,9,4,1,1,0
11,17,16,24,12,5
13,6,2,0,2,0
10,13,9,11,5,0
11,5,5,6,2,0
12,19,6,12,1,2
20,8,0,0,0,0
7,9,10,4,1,1
5,7,6,6,1,0
19,44,57,55,54,37
16,9,4,0,0,0
7,18,20,27,17,14
19,4,3,1,0,0
12,3,3,1,0,0
15,41,77,75,83,75
6,10,3,0,0,0
10,8,6,7,3,1
12,7,3,0,0,0
5,11,2,1,0,0
7,2,6,1,2,0
4,4,4,3,1,0
10,9,20,6,3,1
4,6,0,0,0,0
9,3,3,0,0,0
3,2,1,2,0,0
13,8,5,7,1,0
6,1,1,0,0,0
9,5,0,0,0,0
10,8,7,0,0,0
13,4,1,0,0,0
12,13,6,2,1,0
7,5,10,4,1,0
10,11,7,21,11,6
10,9,2,0,0,0
6,4,2,0,0,0
10,22,44,53,45,37
13,12,3,2,3,0
11,8,2,5,1,0
9,11,5,3,0,1
10,5,5,2,0,0
7,8,3,0,0,0
11,12,0,0,0,0
10,8,12,6,7,1
8,7,7,4,0,0
13,15,10,11,4,3
13,2,1,0,0,0
6,4,3,3,0,0
11,5,7,6,2,1
6,21,11,5,2,2
17,8,3,5,0,1
3,12,5,2,0,0
17,7,1,0,0,0
9,11,11,11,5,4
7,17,37,28,38,23
9,6,2,0,0,0
14,16,21,16,7,6
9,9,4,0,0,0
4,1,1,2,0,0
9,32,46,51,49,29
7,4,1,0,0,0
18,26,80,123,149,113
8,6,1,0,0,0
9,5,4,0,0,0
13,8,1,0,0,0
4,9,4,1,0,0
16,10,0,2,0,0
9,5,7,0,0,0
5,8,6,5,0,0
9,38,64,64,78,72
6,15,27,29,18,9
10,7,11,5,0,1
5,10,12,5,2,0
8,4,0,0,0,0
11,9,15,9,2,1
14,20,22,23,38,16
8,3,0,0,0,0
13,11,8,10,5,2
4,5,3,1,0,0
6,8,10,0,1,0
10,23,5,3,3,0
10,2,1,0,0,0
10,10,2,5,1,0
8,5,3,2,0,0
6,3,6,5,3,0
15,5,11,3,0,1
9,5,1,0,0,0
12,16,15,5,1,0
27,15,4,2,2,0
16,14,8,5,0,0
9,18,7,5,2,0
7,4,0,0,0,0
7,7,3,2,0,0
13,4,1,1,1,0
14,23,34,39,24,19
14,21,29,35,33,18
4,14,20,13,12,5
8,14,3,3,0,0
17,74,130,284,324,351
15,16,8,4,0,0
16,5,0,0,0,0
12,35,92,139,157,123
7,3,0,0,0,0
10,14,40,38,32,29
23,9,2,2,0,0
5,28,46,55,55,26
7,0,7,2,0,0
8,7,10,10,5,1
8,8,7,0,0,0
6,9,3,1,0,0
20,5,3,0,0,0
12,6,4,1,1,0
6,12,14,9,3,1
18,20,35,35,28,13
8,7,8,5,2,2
11,12,8,5,1,0
14,7,6,2,2,0
10,12,4,1,1,0
17,34,56,59,44,24
10,7,3,1,2,0
5,5,0,0,0,0
7,17,12,8,9,9
12,22,29,31,23,12
10,16,2,0,0,0
6,21,61,96,92,80
5,7,1,1,0,0
8,9,7,1,1,0
18,17,8,0,1,0
10,4,1,1,0,0
18,6,4,2,0,2
12,6,6,7,1,1
12,2,0,0,0,0
8,5,1,1,0,0
8,29,53,50,52,23
9,10,9,14,5,1
6,2,2,0,0,0
18,14,14,11,2,2
13,12,11,10,2,1
13,26,49,43,34,23
7,1,0,0,0,0
11,3,0,0,0,0
10,3,1,0,0,0
8,16,6,5,1,2
4,5,1,3,0,1
10,17,29,36,21,8
9,18,23,21,9,2
11,5,0,1,0,0
11,13,4,1,0,0
5,18,4,4,3,1
13,22,3,3,0,0
16,22,45,55,48,49
13,8,3,0,1,0
9,11,5,0,1,0
12,26,15,14,5,5
9,6,3,0,0,0
15,10,4,2,0,0
6,6,9,4,3,0
8,3,1,0,0,0
10,27,28,29,19,15
7,6,5,1,0,1
15,3,0,0,0,0
12,24,9,3,0,2
9,4,9,4,4,2
11,8,3,2,1,1
13,12,0,2,0,0
11,4,1,2,1,0
8,6,5,2,1,1
11,28,53,67,61,50
5,8,9,4,2,4
10,6,4,3,0,0
4,7,9,7,0,0
13,8,6,1,0,0
18,7,1,0,1,0
9,18,31,38,26,9
10,23,53,59,45,30
5,15,19,7,6,2
5,26,44,75,59,47
6,14,15,12,4,4
10,4,4,0,0,0
18,15,14,12,7,2
12,19,32,48,33,24
9,6,1,1,0,0
7,3,2,0,0,0
7,2,2,0,0,0
8,17,31,40,39,32
12,8,12,4,2,0
7,6,6,4,0,0
8,0,3,1,0,0
10,3,1,0,0,0
6,7,6,10,3,0
16,6,4,1,0,0
11,6,1,0,1,0
12,12,11,1,0,0
9,12,2,2,0,0
12,7,2,0,0,0
8,3,0,0,0,0
16,1,0,0,0,0
11,12,1,1,0,0
6,10,13,5,1,0
9,6,4,2,0,0
9,0,0,0,0,0
4,8,3,13,0,0
15,21,10,8,1,0
11,10,2,1,0,0
9,8,6,2,0,0
13,6,2,0,0,0
10,9,36,36,24,11
10,3,2,0,0,0
4,10,8,8,5,1
9,4,0,1,0,0
17,5,2,8,0,0
10,9,3,2,1,0
12,4,2,2,0,0
20,10,14,8,3,1
4,4,3,1,1,0
6,6,3,5,0,0
11,2,1,0,0,0
14,33,70,97,102,105
16,8,15,2,0,0
12,8,2,0,0,0
3,7,1,0,0,0
10,33,81,126,152,107
15,3,2,0,0,0
11,15,10,4,3,2
10,15,10,8,2,0
10,8,3,3,0,0
8,5,4,3,1,0
10,1,0,0,0,0
13,27,43,58,60,26
9,10,7,7,0,0
10,10,4,0,0,0
4,7,12,2,2,0
17,14,13,24,17,6
9,6,2,4,2,0
4,7,5,0,0,0
13,16,16,14,6,4
11,15,10,5,4,0
10,8,13,0,0,0
7,22,22,17,12,7
18,5,12,3,1,1
6,9,5,5,0,0
20,15,12,9,8,4
5,3,0,1,0,0
12,4,0,2,0,0
12,3,0,0,0,0
24,24,15,2,2,0
11,45,180,409,766,1045
5,4,0,2,0,0
8,12,13,4,2,0
12,11,22,16,4,8
14,30,65,100,99,80
13,3,0,0,0,0
7,13,18,5,4,3
8,6,2,1,0,0
14,22,22,15,7,5
13,47,70,77,101,73
9,17,19,16,5,1
15,20,22,15,26,7
7,8,3,4,0,1
11,4,3,2,1,0
8,6,8,3,0,1
7,20,23,18,6,5
8,16,3,5,0,1
8,3,2,1,0,0
7,3,0,0,0,0
8,10,6,10,3,0
13,9,13,4,6,1
15,5,5,3,0,0
9,8,2,0,0,1
12,8,10,2,1,0
15,20,14,7,6,0
14,13,7,5,1,0
3,7,7,7,3,1
12,5,7,5,1,0
7,23,14,3,6,2
9,10,14,2,0,1
13,4,0,0,0,0
7,4,0,0,0,0
11,4,0,0,0,0
10,2,0,0,0,0
10,21,49,81,87,85
4,5,6,1,1,0
8,8,12,1,2,0
14,15,9,3,4,0
11,21,12,11,7,0
5,11,17,5,6,4
12,4,3,3,1,0
8,1,0,0,0,0
6,14,33,29,36,13
23,19,9,8,0,0
8,11,25,25,22,16
13,14,22,17,6,4
6,6,1,1,0,0
9,2,6,0,0,0
15,6,2,0,0,0
14,43,43,80,77,62
11,2,3,0,0,0
