Time_Points,Mean_Fitness,lineages_Number,gDNA_Copies,PCR_cycles,Fitness,Average_Read_Depth
,,,,,0.0915235311566481,
,,,,,0.0765243056034324,
,,,,,-0.270501509137234,
,,,,,0.0368397555458808,
,,,,,-0.1629767948967667,
,,,,,-0.1374257645678434,
,,,,,-0.0830401387267884,
,,,,,0.1738488067532333,
,,,,,-0.0568054639996539,
,,,,,-0.0112795675189094,
,,,,,-0.0871575423940814,
,,,,,-0.2850938952295834,
,,,,,0.3180111765901215,
,,,,,-0.217182359516592,
,,,,,0.1241886021495469,
,,,,,-0.3869232421615189,
,,,,,-0.0242136627060006,
,,,,,-0.2823254741025419,
,,,,,-0.1857914094775739,
,,,,,0.216109556780114,
,,,,,0.0903581006120577,
,,,,,0.031388525006739,
,,,,,0.1010976067638371,
,,,,,0.3798402166803238,
,,,,,0.2082527846789271,
,,,,,-0.0591218806014254,
,,,,,-0.1487140140235963,
,,,,,-0.0381372732748571,
,,,,,0.3022902431485119,
,,,,,0.0685947938950911,
,,,,,-0.1359823533805032,
,,,,,0.0344996983543332,
,,,,,0.0246479844125657,
,,,,,-0.2078570727107482,
,,,,,-0.1651613236745859,
,,,,,0.1021995664418185,
,,,,,-0.2156585336941243,
,,,,,-0.0211864198610652,
,,,,,-0.0448302730868659,
,,,,,-0.0934616586862044,
,,,,,0.0351069588800935,
,,,,,0.1042657935436177,
,,,,,-0.0526621124680394,
,,,,,-0.0395125269304814,
,,,,,-0.1686003962776223,
,,,,,0.0207469783318734,
,,,,,-0.0748241995173863,
,,,,,0.0197108315390472,
,,,,,0.0681176703072921,
,,,,,0.1105943418795431,
,,,,,0.2233431022872957,
,,,,,0.1421170367928375,
,,,,,-0.2086551733257355,
,,,,,-0.4378239779611027,
,,,,,0.0012024000870301,
,,,,,-0.1377882007883321,
,,,,,-0.2058931295958886,
,,,,,0.0015686634712555,
,,,,,0.1845228953746681,
,,,,,0.1174770020515345,
,,,,,-0.0917791345262155,
,,,,,-0.0494599729433908,
,,,,,-0.1178674601060545,
,,,,,-0.0533102677486288,
,,,,,0.0743226332407193,
,,,,,0.1579321796678444,
,,,,,-0.0456729985005987,
,,,,,0.0382898338768441,
,,,,,0.0480200049400839,
,,,,,0.0869239160155799,
,,,,,0.0106394739749661,
,,,,,0.2917968814820226,
,,,,,-0.149036136908576,
,,,,,-0.0327213875739878,
,,,,,0.0995139823239295,
,,,,,-0.0284894064790099,
,,,,,0.0396839071732926,
,,,,,0.0203407031567896,
,,,,,-0.0586767417952343,
,,,,,0.1520518166890916,
,,,,,-0.1599802134485285,
,,,,,-0.0570456467992738,
,,,,,-0.1232074317232358,
,,,,,0.1151099301502757,
,,,,,0.2076763245837166,
,,,,,-0.4217010804198047,
,,,,,0.0267991708580394,
,,,,,-0.0051521825662869,
,,,,,-0.1015569671867155,
,,,,,0.0011036969373748,
,,,,,-0.0928520767980109,
,,,,,-0.022101203893503,
,,,,,0.0326943280372999,
,,,,,0.1187066054236063,
,,,,,0.0753947758390538,
,,,,,0.1560487488751312,
,,,,,-0.0825622455553036,
,,,,,-0.1486904015684176,
,,,,,-0.0433397319964526,
,,,,,-0.159110320594084,
,,,,,0.2148825153712528,
,,,,,0.0565580700611317,
,,,,,-0.1534611367424574,
,,,,,-0.1446606335361556,
,,,,,0.1146447169205371,
,,,,,0.0538070243391191,
,,,,,0.1000314839786335,
,,,,,0.0709161814289082,
,,,,,0.2028674638954971,
,,,,,-0.0896519931679804,
,,,,,0.1001283704683214,
,,,,,0.1742346275341701,
,,,,,0.0550944697046335,
,,,,,0.0321524802429083,
,,,,,0.0734446238382629,
,,,,,-0.0563101476150709,
,,,,,0.1308026174437988,
,,,,,-0.0231727666829296,
,,,,,0.0291180080283839,
,,,,,-0.0436410564611698,
,,,,,0.1464038886022463,
,,,,,-0.0923202645892153,
,,,,,0.0312012008142577,
,,,,,0.0883627236578072,
,,,,,0.112395319104467,
,,,,,0.206436125812895,
,,,,,0.0372625826397727,
,,,,,0.159726613018387,
,,,,,-0.0382376104290934,
,,,,,0.1888196226289632,
,,,,,-0.0442403678800878,
,,,,,-0.2088531688566715,
,,,,,0.0488820371757502,
,,,,,-0.1446973170944349,
,,,,,0.1984632827563744,
,,,,,-0.0059940786473242,
,,,,,-0.06808871939876,
,,,,,0.1722798774771489,
,,,,,-0.0373997214094887,
,,,,,0.0302624039487257,
,,,,,-0.0721576412732463,
,,,,,0.1552083330585865,
,,,,,-0.0976425033683679,
,,,,,-0.1534881521983137,
,,,,,0.0606180468759676,
,,,,,0.143083309036741,
,,,,,0.0591252072223038,
,,,,,0.0146346279625211,
,,,,,-0.00157678728103,
,,,,,-0.1823675820308545,
,,,,,0.0864663189562163,
,,,,,-0.1784783934377024,
,,,,,0.0778138901236637,
,,,,,0.1871323697687725,
,,,,,-0.025785591323375,
,,,,,0.1455304404357782,
,,,,,-0.0789190351904159,
,,,,,0.1179452493819005,
,,,,,-0.1460648145623323,
,,,,,0.2002836875582099,
,,,,,-0.1174970480414337,
,,,,,0.0484584038089508,
,,,,,0.1261185067146744,
,,,,,-0.0867405897775196,
,,,,,-0.0959641269274562,
,,,,,-0.1400393579201911,
,,,,,-0.0098183313868095,
,,,,,-0.0257300250749552,
,,,,,-0.2390472603081286,
,,,,,0.0268206975555992,
,,,,,-0.1020977292583376,
,,,,,0.1398197171359316,
,,,,,-0.0895795278056278,
,,,,,0.1627006124839581,
,,,,,-0.2185032428029123,
,,,,,0.0133769083057733,
,,,,,-0.0521860464914783,
,,,,,0.2783776708331278,
,,,,,-0.1314353356716047,
,,,,,0.0739687915813963,
,,,,,0.0303569048395013,
,,,,,0.0595920688346538,
,,,,,0.0104307426509707,
,,,,,0.061579759024728,
,,,,,0.0530141604483894,
,,,,,-0.1836705775805117,
,,,,,-0.1657572963002739,
,,,,,0.0730595677228434,
,,,,,-0.1160833851858102,
,,,,,-0.0652958025484836,
,,,,,0.008951272400838,
,,,,,-0.0655233119035357,
,,,,,-0.042105784081091,
,,,,,-0.1172937333710489,
,,,,,0.065817595061849,
,,,,,0.1816676075102529,
,,,,,0.2340060644453061,
,,,,,0.0232671701477975,
,,,,,-0.0846256677164397,
,,,,,-0.194260491926514,
,,,,,-0.1812814985091689,
,,,,,-0.060540337598793,
,,,,,-0.0787029398705882,
,,,,,-0.144485069576097,
,,,,,-0.0078443432181496,
,,,,,0.0418937053539937,
,,,,,-0.0292743806141777,
,,,,,0.0083361716823971,
,,,,,-0.0707329170050019,
,,,,,-0.0203831624467939,
,,,,,-0.2982040733975851,
,,,,,0.1140451295844205,
,,,,,0.3685130913122414,
,,,,,0.2390928331303322,
,,,,,0.2283102256033965,
,,,,,-0.0635317154335191,
,,,,,-0.3321223126838833,
,,,,,-0.0854658196361636,
,,,,,-0.1446626314779909,
,,,,,-0.0252657167296002,
,,,,,-0.1617828417628257,
,,,,,-0.0337325703281342,
,,,,,0.1811818640843347,
,,,,,0.2687113143239666,
,,,,,0.1207387907094859,
,,,,,0.1338991387570458,
,,,,,-0.1359230981836797,
,,,,,-0.0931999065240495,
,,,,,0.0905471041824005,
,,,,,0.0341253971602527,
,,,,,-0.0270545625633911,
,,,,,0.1477481145051585,
,,,,,0.0369307459305433,
,,,,,-0.0300426392567444,
,,,,,-0.0931455077884876,
,,,,,-0.1342734437158105,
,,,,,-0.0787599961364036,
,,,,,0.270670096336748,
,,,,,-0.1769372113607834,
,,,,,0.0045415270839603,
,,,,,-0.0610848755482055,
,,,,,-0.1122440146045971,
,,,,,-0.0179363333357753,
,,,,,0.0376109336995413,
,,,,,0.2063840883811711,
,,,,,0.002545023472638,
,,,,,0.1301015306865358,
,,,,,0.0109873324714129,
,,,,,0.1310861400215643,
,,,,,-0.2227579764395299,
,,,,,-0.3362008523489554,
,,,,,-0.0612109315731364,
,,,,,0.0547134160970001,
,,,,,-0.0576901296987079,
,,,,,-0.0932620700916051,
,,,,,0.1746944867854975,
,,,,,0.1052578648420826,
,,,,,0.4019485423526147,
,,,,,-0.1625373876554694,
,,,,,0.0060912623955582,
,,,,,0.1210360692486039,
,,,,,0.1651883598571288,
,,,,,0.0863150155806284,
,,,,,-0.0797196647991067,
,,,,,0.0203388397989945,
,,,,,-0.0455145099537824,
,,,,,-0.1479671611213787,
,,,,,-0.325436897221915,
,,,,,-0.0801981013257564,
,,,,,0.1140780363157839,
,,,,,0.1170494419046455,
,,,,,-0.2093823536598022,
,,,,,-0.1860374312397736,
,,,,,0.1614427268126062,
,,,,,-0.0773824755201011,
,,,,,0.0834799370017309,
,,,,,-0.1675337069304946,
,,,,,-0.0729206344761195,
,,,,,0.0906181595180407,
,,,,,0.0866281786648027,
,,,,,0.2189645545699466,
,,,,,0.0337748848222532,
,,,,,-0.0195662687296686,
,,,,,-0.0527550552506036,
,,,,,0.0199531074721001,
,,,,,-0.1423802088808546,
,,,,,-0.1431440349528772,
,,,,,-0.0958844772578237,
,,,,,0.1088752773362167,
,,,,,0.1387743834319962,
,,,,,0.1701249551013127,
,,,,,0.2337964728048953,
,,,,,0.1318848938740713,
,,,,,-0.0226596325125152,
,,,,,-0.1494630721642108,
,,,,,-0.0229008339899373,
,,,,,0.1446511283343103,
,,,,,0.0898907857366696,
,,,,,-0.0056519266856651,
,,,,,0.0437478150566762,
,,,,,-0.1664992725598199,
,,,,,0.1114318707716877,
,,,,,-0.0694932496303285,
,,,,,0.039756641187149,
,,,,,0.0588495167253432,
,,,,,-0.1988698584906559,
,,,,,0.0138897330638743,
,,,,,0.1044481105915295,
,,,,,0.0396033356569554,
,,,,,0.0531009266072757,
,,,,,-0.3187401401654813,
,,,,,0.1772178760555605,
,,,,,-0.0221578399181076,
,,,,,-0.1354124146718671,
,,,,,-0.2070926462586017,
,,,,,-0.1040680156490321,
,,,,,0.0781303634135879,
,,,,,0.2031271294261698,
,,,,,-0.1392970698048936,
,,,,,-0.0174165858382519,
,,,,,0.1506513768297472,
,,,,,0.1433876868174318,
,,,,,0.1193622797472567,
,,,,,0.0740704810349697,
,,,,,-0.1803022569538022,
,,,,,0.022980615686244,
,,,,,0.0897020424044598,
,,,,,-0.2525049647490806,
,,,,,-0.1104334849669692,
,,,,,-0.0084630325256823,
,,,,,-0.1262723566857304,
,,,,,-0.4197250464204013,
,,,,,-0.0674551589352884,
,,,,,-0.1212840146851049,
,,,,,0.1012463220550578,
,,,,,-0.0573922524777038,
,,,,,-0.0578699724397568,
,,,,,-0.0211204483419131,
,,,,,0.048423751778052,
,,,,,-0.0229188610858822,
,,,,,0.0556763372022636,
,,,,,-0.0355367863716511,
,,,,,0.0287793309029172,
,,,,,-0.3661446929829813,
,,,,,-0.1986853554967907,
,,,,,-0.0261021010894906,
,,,,,-0.0322957515352219,
,,,,,-0.0795901096638575,
,,,,,-0.0417236330303664,
,,,,,0.0650898384428447,
,,,,,-0.0974711526909636,
,,,,,-0.0472602146868509,
,,,,,0.147656559754313,
,,,,,0.160766284807517,
,,,,,-0.225390568938497,
,,,,,0.1075172688490301,
,,,,,-0.0082713344960923,
,,,,,0.2535875885476823,
,,,,,0.0926942614174513,
,,,,,0.1265040502710427,
,,,,,-0.3051407348046426,
,,,,,0.0292443676978532,
,,,,,0.0526870810768881,
,,,,,0.0253791106305876,
,,,,,0.0040421653328174,
,,,,,0.0538857817079795,
,,,,,0.2470390666249299,
,,,,,0.2684144436492975,
,,,,,-0.150640281767698,
,,,,,0.0636961083564837,
,,,,,-0.0916461995163083,
,,,,,0.0530760864438463,
,,,,,0.1390829132815966,
,,,,,0.0431966988920421,
,,,,,0.0750820986713531,
,,,,,-0.0114098194260215,
,,,,,0.2790784020879759,
,,,,,-0.0575428184570113,
,,,,,-0.0443902355180948,
,,,,,-0.0016767202393794,
,,,,,0.0747911788693425,
,,,,,-0.0555233397764043,
,,,,,-0.1134516389102661,
,,,,,-0.1199882857261024,
,,,,,0.1297894923775176,
,,,,,-0.1850309147428268,
,,,,,-0.1251029062623226,
,,,,,0.022199859526927,
,,,,,0.2426631683028649,
,,,,,-0.0382065208121828,
,,,,,0.2471284496237412,
,,,,,-0.0460157055733845,
,,,,,0.2722126974513676,
,,,,,-0.0809056808277483,
,,,,,-0.2540686922787155,
,,,,,0.0749742922511175,
,,,,,0.0304398324276003,
,,,,,-0.1032462292690873,
,,,,,0.0407216125977986,
,,,,,-0.0862474706270938,
,,,,,-0.1548618367633553,
,,,,,0.0118405019210174,
,,,,,0.1606824127631277,
,,,,,-0.047821868229608,
,,,,,0.0738280800113098,
,,,,,0.0310812273187059,
,,,,,0.1070290733495826,
,,,,,-0.1661082887490166,
,,,,,0.0383923108143704,
,,,,,0.1005546060207281,
,,,,,0.2536217037563349,
,,,,,-0.0979383069336672,
,,,,,0.2417289972972634,
,,,,,-0.2156020474018786,
,,,,,-0.1138493948559998,
,,,,,0.2829811381069846,
,,,,,-0.1140473954114812,
,,,,,0.044482916410943,
,,,,,-0.0592246252572903,
,,,,,-0.0394948204126822,
,,,,,0.0742877106748081,
,,,,,-0.0347548734353516,
,,,,,0.1213057999781441,
,,,,,-0.1062133010962633,
,,,,,-0.0621187746084012,
,,,,,-0.0027535677600671,
,,,,,0.0422030089632001,
,,,,,-0.149027950923683,
,,,,,-0.1694953602317219,
,,,,,0.00694225800292,
,,,,,-0.2102325485605216,
,,,,,0.0251908211140273,
,,,,,0.0513856483615552,
,,,,,0.1717309000995406,
,,,,,0.0025042146634843,
,,,,,-0.236429388704075,
,,,,,0.2742012971866491,
,,,,,0.0192878586479395,
,,,,,-0.0840709668774297,
,,,,,0.0527244130692426,
,,,,,-0.0330723540512246,
,,,,,-0.1118177772957501,
,,,,,-0.1079331156903045,
,,,,,0.1381253700772522,
,,,,,0.0006727114275031,
,,,,,0.1222690827417163,
,,,,,-0.23353909024767,
,,,,,-0.0473009497717218,
,,,,,0.0638211440730721,
,,,,,0.0885769175873939,
,,,,,-0.0475406800464098,
,,,,,0.0025538456880424,
,,,,,-0.2446801483775157,
,,,,,0.0856335249310401,
,,,,,0.2402186343939522,
,,,,,-0.1845513096057418,
,,,,,0.1617407608904496,
,,,,,-0.0078915524307604,
,,,,,-0.1220863824437728,
,,,,,0.2395644841227026,
,,,,,-0.1533639208308856,
,,,,,0.3336224166317902,
,,,,,-0.1415787252002817,
,,,,,-0.0430525136948397,
,,,,,-0.2713267527538302,
,,,,,-0.1219390355999345,
,,,,,-0.0556672510183527,
,,,,,-0.0002740726016931,
,,,,,0.0160730552302274,
,,,,,0.2991439446932405,
,,,,,0.2115436918920221,
,,,,,0.0386979385991064,
,,,,,0.0701118623487204,
,,,,,-0.2273289204713011,
,,,,,0.0834326101830944,
,,,,,0.2150821705399358,
,,,,,-0.1367028281027265,
,,,,,0.0669148920687162,
,,,,,-0.0070673232797713,
,,,,,0.0651983039394479,
,,,,,0.116998109758029,
,,,,,-0.2317982972917516,
,,,,,0.0566655353565524,
,,,,,-0.052341996219447,
,,,,,0.1072194701224707,
,,,,,0.0126144183031699,
,,,,,-0.1892392477273972,
,,,,,0.0376034406861688,
,,,,,-0.0169955779079446,
,,,,,0.0116437926272559,
,,,,,0.1246780676967472,
,,,,,-0.2213414435471524,
,,,,,-0.0138833199649153,
,,,,,0.0019312224299731,
,,,,,0.2371529425377627,
,,,,,0.2594112227658245,
,,,,,0.186926596054126,
,,,,,0.0307896497601364,
,,,,,0.369744178952447,
,,,,,-0.0168617775977293,
,,,,,-0.1835253209806394,
,,,,,0.3256467506780454,
,,,,,-0.3048732190265885,
,,,,,0.2626268350764406,
,,,,,-0.0229627139432696,
,,,,,0.2759417161463274,
,,,,,0.0210008249339707,
,,,,,0.0895076421754451,
,,,,,-0.0690326138638775,
,,,,,-0.0601468870594155,
,,,,,-0.0897454533792607,
,,,,,0.0388181427605472,
,,,,,0.1287562199088368,
,,,,,0.1925709315052333,
,,,,,0.0720809446835808,
,,,,,0.0393034675919971,
,,,,,-0.0264243954062469,
,,,,,-0.0194149971859647,
,,,,,0.2519228961671527,
,,,,,-0.0286487222406635,
,,,,,-0.2224174622959749,
,,,,,0.1398512097888936,
,,,,,0.2121333145061569,
,,,,,-0.0485808899041908,
,,,,,0.31480345863282,
,,,,,-0.1004716284960017,
,,,,,-0.0640436819317199,
,,,,,-0.044546790902724,
,,,,,-0.1371468920075131,
,,,,,0.0627490735616497,
,,,,,0.115099577394464,
,,,,,-0.4250278273545234,
,,,,,-0.1605173783542999,
,,,,,0.2625660515381408,
,,,,,0.0951082364496725,
,,,,,-0.2374542894168727,
,,,,,0.0799801481405906,
,,,,,0.1062158480272778,
,,,,,0.2147439087950967,
,,,,,-0.1609637518327829,
,,,,,-0.1918655544212038,
,,,,,-0.1670452004722107,
,,,,,0.1262301764761651,
,,,,,-0.0192299317789193,
,,,,,0.2018516236759479,
,,,,,0.1616016815853952,
,,,,,-0.1679364599683059,
,,,,,0.0373745375781947,
,,,,,0.0238428993158971,
,,,,,-0.0458607378025344,
,,,,,0.2789232271485042,
,,,,,-0.1209757505049377,
,,,,,-0.0255826400271978,
,,,,,0.1504966731175062,
,,,,,-0.098835608121067,
,,,,,0.0120991236012288,
,,,,,0.0900359320315025,
,,,,,-0.1236354665106031,
,,,,,0.2060783669255208,
,,,,,0.0171051692959845,
,,,,,-0.2067119374583223,
,,,,,0.1158083005972152,
,,,,,0.1241554717058241,
,,,,,0.0088805900762865,
,,,,,-0.0611281453665416,
,,,,,-0.0241312831711654,
,,,,,0.0137037102426804,
,,,,,0.2750221246297652,
,,,,,0.1224798455277348,
,,,,,-0.1165611831997992,
,,,,,0.0804989317824214,
,,,,,-0.0373886257973987,
,,,,,-0.1631984997940821,
,,,,,0.2198356421997737,
,,,,,0.2699466052826826,
,,,,,0.1918952173255249,
,,,,,0.2865151901063166,
,,,,,0.1467669083882284,
,,,,,-0.0677379722251299,
,,,,,0.0944122025396489,
,,,,,0.2144007833095961,
,,,,,-0.0763149970205275,
,,,,,-0.0157953299248408,
,,,,,-0.1399803886205366,
,,,,,0.2598734534617815,
,,,,,0.0453531425175926,
,,,,,0.0075430249404212,
,,,,,-0.1496829808617171,
,,,,,-0.1319019528683509,
,,,,,0.0691931356581039,
,,,,,-0.1035698672085422,
,,,,,-0.0971762389132118,
,,,,,-0.0085443476447051,
,,,,,-0.0369973286190883,
,,,,,-0.1004223113014204,
,,,,,-0.2219772342220638,
,,,,,-0.3460172129327164,
,,,,,-0.102373022717319,
,,,,,0.0286930426624689,
,,,,,-0.0809197740102515,
,,,,,-0.228601134158957,
,,,,,0.0907570351631032,
,,,,,0.0239159075672643,
,,,,,0.0383620033804807,
,,,,,0.0154995248596825,
,,,,,-0.141805994364201,
,,,,,0.2070343103287193,
,,,,,-0.2602540119341502,
,,,,,0.1109220285810032,
,,,,,-0.1716404382173195,
,,,,,0.0121776038481629,
,,,,,-0.0938776641047167,
,,,,,-0.1062095374926439,
,,,,,0.0980418299311906,
,,,,,0.0347027396729223,
,,,,,-0.0652998582159223,
,,,,,-0.2045354397405338,
,,,,,0.3290898956340405,
,,,,,0.0319826760311809,
,,,,,-0.1470081354943909,
,,,,,-0.1177610634741463,
,,,,,0.3202821775697506,
,,,,,-0.2095647127178069,
,,,,,0.1075722251957847,
,,,,,0.0820902095478338,
,,,,,-0.0117849329237632,
,,,,,-0.0229920050835419,
,,,,,-0.1848696900788037,
,,,,,0.269444212802168,
,,,,,0.0376556545781257,
,,,,,0.0583500042342023,
,,,,,0.0314103899799366,
,,,,,0.168708425998363,
,,,,,0.0433904207281399,
,,,,,0.0419018259092914,
,,,,,0.1787223306438509,
,,,,,0.0646626754760462,
,,,,,0.0357447715251395,
,,,,,0.1828341324217799,
,,,,,0.092913594071194,
,,,,,0.0076394945066136,
,,,,,0.1118476757044285,
,,,,,-0.1635356887213616,
,,,,,-0.1280730533251441,
,,,,,-0.2605682521682442,
,,,,,0.0628815718961693,
,,,,,0.4389469584522456,
,,,,,-0.0881558684241595,
,,,,,0.0896344560860498,
,,,,,0.165608888734955,
,,,,,0.2941526604468129,
,,,,,-0.3398234300196169,
,,,,,0.1190723304007322,
,,,,,-0.109635932433622,
,,,,,0.1215614655778093,
,,,,,0.2878669568136145,
,,,,,0.1162207063655836,
,,,,,0.2173738469397663,
,,,,,0.0134075994501386,
,,,,,-0.1514731387711902,
,,,,,0.014904144783157,
,,,,,0.1956528590883116,
,,,,,0.1009773872031486,
,,,,,-0.1069212062103956,
,,,,,-0.0874200015554206,
,,,,,0.1081664258047929,
,,,,,0.1093231364858845,
,,,,,-0.0338715133798371,
,,,,,-0.0630733860942582,
,,,,,0.0319366513559155,
,,,,,0.0697317655878172,
,,,,,0.0377209446174097,
,,,,,0.0674682833003211,
,,,,,0.0453508964584555,
,,,,,0.1048829127867629,
,,,,,0.1155802435738204,
,,,,,-0.1090760159567449,
,,,,,-0.1500745564464397,
,,,,,-0.2845928914793172,
,,,,,-0.4102877448294357,
,,,,,0.3143862495457746,
,,,,,0.0427990861076393,
,,,,,-0.0018056841928235,
,,,,,0.1335464178781437,
,,,,,0.1446759751139298,
,,,,,0.1254968238423259,
,,,,,0.0033626452794162,
,,,,,-0.3112139413121983,
,,,,,0.2079298925024469,
,,,,,0.0447299382583664,
,,,,,0.214894361491517,
,,,,,0.1686119798755845,
,,,,,-0.0670892274279499,
,,,,,-0.1515595034073112,
,,,,,-0.1272127403943579,
,,,,,0.2870010709992228,
,,,,,-0.0838984097942183,
,,,,,-0.131505302886984,
,,,,,-0.0410814718304567,
,,,,,0.0794512749024364,
,,,,,-0.2088608321939585,
,,,,,-0.3752877902812092,
,,,,,-0.0523435949138489,
,,,,,-0.2182177000372765,
,,,,,-0.2927853082067456,
,,,,,-0.0034747248102066,
,,,,,0.1448436464314212,
,,,,,-0.1083638197769498,
,,,,,-0.3627735303253244,
,,,,,0.0464986326554676,
,,,,,0.2312548778154258,
,,,,,-0.1174541640806445,
,,,,,-0.0417405715756734,
,,,,,-0.1778237885359533,
,,,,,0.1883412857553006,
,,,,,0.185207080039121,
,,,,,0.2295719635203111,
,,,,,-0.0652742804551793,
,,,,,-0.1736765259440343,
,,,,,0.1051166997623308,
,,,,,0.0478291675344409,
,,,,,0.0970955011081016,
,,,,,-0.0200851912024019,
,,,,,-0.1091740642327327,
,,,,,-0.1268402234501967,
,,,,,-0.1812360424396917,
,,,,,0.0577155576121699,
,,,,,-0.0929650540213852,
,,,,,-0.0438493523810245,
,,,,,-0.0275779106881981,
,,,,,0.0513984368826837,
,,,,,-0.0405506103728318,
,,,,,-0.0272026078441467,
,,,,,-0.1844520215426909,
,,,,,-0.2397715864064367,
,,,,,-0.2954750083871774,
,,,,,-0.0011553800464611,
,,,,,0.1704251425525229,
,,,,,-0.2818520220575306,
,,,,,-0.1058347986350164,
,,,,,-0.245759832720476,
,,,,,0.108406398460322,
,,,,,-0.0777649215044584,
,,,,,-0.1105019709352287,
,,,,,0.0465010143844733,
,,,,,0.1673070955585566,
,,,,,0.0681100231699012,
,,,,,0.0943686982956766,
,,,,,-0.2664727843375402,
,,,,,-0.0129137842701983,
,,,,,-0.0206178846216536,
,,,,,-0.0743282954916859,
,,,,,-0.3156330276627521,
,,,,,-0.0942987819180712,
,,,,,-0.1630232704896592,
,,,,,-0.0126192744430271,
,,,,,-0.0433961531620313,
,,,,,0.0466624424687091,
,,,,,0.0773060752651291,
,,,,,-0.0416652556794114,
,,,,,0.3216802002735062,
,,,,,0.0405663741238921,
,,,,,-0.022919026974918,
,,,,,-0.0782994628510312,
,,,,,-0.2849060762060137,
,,,,,-0.1368247428115682,
,,,,,-0.0609063416421917,
,,,,,0.1522880259932517,
,,,,,0.1533352488263265,
,,,,,0.0130376854512373,
,,,,,0.0409013480188503,
,,,,,-0.022721212126338,
,,,,,-0.1950461476899132,
,,,,,-0.0589253402369791,
,,,,,-0.1824583329040331,
,,,,,0.0502981236556603,
,,,,,0.068274538948036,
,,,,,0.0006469395710698,
,,,,,0.1354929018629792,
,,,,,0.1489185775383789,
,,,,,-0.011717209645332,
,,,,,0.155176676007093,
,,,,,-0.0394095448473933,
,,,,,0.0119727093532502,
,,,,,-0.0257147784758588,
,,,,,0.1922351402585443,
,,,,,-0.1592892309097224,
,,,,,0.1851206063777378,
,,,,,0.1669151325465208,
,,,,,-0.0836303682860365,
,,,,,0.3179499532711972,
,,,,,-0.3219840500235685,
,,,,,0.3779037322353055,
,,,,,0.1298669454932594,
,,,,,0.1272813787579597,
,,,,,-0.0109261934042973,
,,,,,-0.0139409935777693,
,,,,,-0.2591030123160298,
,,,,,-0.185481135279976,
,,,,,-0.2804674910060426,
