27,17,10,5,2,1
15,11,7,4,2,1
51,55,58,57,51,42
12,8,5,2,1,0
26,20,14,9,6,3
26,9,2,1,0,0
22,10,4,1,0,0
20,8,2,1,0,0
18,9,4,2,1,0
35,27,20,14,9,5
29,22,15,8,4,2
38,27,17,10,6,4
31,34,36,34,29,26
26,11,4,2,0,0
28,21,17,11,6,4
29,23,16,10,5,3
26,14,8,4,2,1
56,110,210,379,645,1078
15,8,5,2,1,0
18,12,8,4,2,1
35,31,24,18,12,8
26,25,22,17,12,8
25,27,29,28,23,19
30,22,14,9,4,2
35,26,18,12,9,5
10,4,2,1,0,0
18,10,5,2,1,0
12,5,2,1,0,0
38,15,6,2,1,0
16,8,4,2,1,0
17,11,5,2,1,0
20,16,13,10,7,5
24,16,10,6,3,2
32,20,12,7,4,2
25,11,5,2,1,0
27,22,17,12,7,4
23,15,9,4,2,1
37,39,40,37,32,27
17,8,3,1,0,0
28,17,10,5,2,1
17,5,1,0,0,0
33,22,14,9,4,2
33,16,7,2,1,0
19,15,10,7,4,2
14,6,2,1,0,0
56,89,144,209,278,361
25,30,36,40,41,39
19,2,0,0,0,0
16,8,3,1,0,0
51,80,123,180,239,313
28,24,19,12,7,5
16,8,4,2,1,0
32,30,29,25,20,16
23,14,8,4,2,1
38,30,22,14,9,5
37,34,30,23,15,9
15,5,2,1,0,0
29,16,8,3,1,0
23,17,10,7,4,2
21,5,1,0,0,0
39,35,30,23,17,11
24,17,11,7,3,2
23,19,16,10,6,4
21,14,8,5,2,1
13,7,4,2,1,0
36,18,9,4,2,1
26,15,8,3,2,1
28,24,19,14,11,8
26,12,6,3,1,0
23,19,14,9,6,3
10,6,3,2,1,0
12,5,2,1,0,0
23,13,7,4,2,1
26,20,15,10,6,4
27,7,1,0,0,0
25,17,13,8,4,2
22,10,5,2,1,0
16,7,3,1,1,0
24,14,8,3,1,1
28,11,4,1,0,0
14,9,6,4,2,1
30,29,27,24,19,15
14,6,2,1,0,0
14,14,12,9,6,4
33,17,8,3,1,0
17,14,10,7,4,2
15,6,2,1,0,0
15,6,2,1,0,0
14,12,10,8,6,4
25,11,5,2,1,0
24,7,2,1,0,0
24,13,6,3,1,0
14,9,6,4,2,1
21,11,5,2,1,0
32,39,46,50,51,49
18,7,3,1,0,0
21,15,10,6,3,2
35,27,22,15,9,6
13,8,4,3,1,0
11,6,3,1,1,0
23,18,15,11,7,4
17,13,10,6,3,2
12,6,3,1,0,0
21,10,4,1,0,0
17,15,13,10,7,5
15,8,4,2,1,0
25,9,2,1,0,0
19,8,4,1,0,0
24,18,13,7,3,2
12,11,8,6,4,3
21,15,10,6,4,2
26,13,7,3,1,0
13,7,3,1,0,0
22,20,19,16,13,10
31,39,48,54,55,57
39,15,5,1,0,0
29,22,15,10,6,4
16,9,5,2,1,0
32,24,18,12,8,5
23,21,18,14,11,8
27,14,6,3,1,0
16,10,6,3,1,1
26,16,10,7,3,2
21,7,2,1,0,0
24,8,2,1,0,0
15,9,5,2,1,0
34,15,7,2,1,0
15,13,11,8,6,5
12,4,1,0,0,0
31,9,2,0,0,0
39,57,83,115,143,174
45,40,35,28,19,12
29,33,35,34,31,27
50,55,61,62,58,52
22,12,6,2,1,0
20,14,9,4,2,1
33,22,13,6,3,1
41,46,50,50,45,39
28,16,8,4,1,1
26,6,1,0,0,0
38,42,45,43,40,38
29,16,9,4,2,1
44,22,12,5,2,1
16,9,4,2,1,0
14,6,2,2,1,0
21,16,12,8,5,3
20,13,8,5,2,1
18,16,13,10,7,4
13,6,3,1,0,0
30,23,16,11,6,3
15,10,7,4,2,1
20,14,8,4,2,1
26,8,3,1,0,0
17,7,2,1,0,0
23,14,8,3,2,1
21,8,2,1,0,0
35,55,82,113,144,183
18,11,6,4,2,1
27,20,15,9,5,3
27,16,9,5,2,1
34,37,38,36,31,26
33,27,20,14,9,5
18,13,9,5,3,2
28,32,39,43,46,49
24,14,8,4,2,1
31,14,5,2,1,0
29,35,39,42,40,38
26,10,3,1,0,0
28,24,21,17,11,7
19,18,14,10,5,3
44,63,89,118,145,173
22,19,16,12,10,6
14,12,10,7,5,3
24,7,2,0,0,0
18,10,5,2,1,0
31,23,17,12,8,4
26,9,3,1,0,0
58,101,173,268,395,567
45,61,82,98,109,118
25,13,7,3,1,0
15,6,3,1,0,0
34,28,22,15,11,8
20,12,7,3,1,0
21,10,4,1,0,0
33,36,37,34,30,26
18,8,4,2,1,0
23,12,6,3,1,0
8,6,4,2,1,1
26,15,8,3,1,0
18,6,2,1,0,0
41,35,29,22,15,10
12,8,5,4,2,1
15,10,6,4,2,1
19,12,7,3,1,1
17,13,12,9,7,4
13,10,7,5,3,2
25,19,16,11,7,4
24,13,7,4,1,1
31,26,21,15,9,5
7,6,4,2,1,1
33,19,11,7,4,2
24,21,17,13,9,6
39,20,10,4,2,1
38,38,38,34,28,22
29,24,17,11,6,3
20,11,5,2,1,0
30,8,2,0,0,0
22,8,3,1,0,0
16,6,2,1,0,0
29,20,13,7,3,1
24,17,10,5,3,1
11,9,7,4,3,2
32,20,13,7,4,2
16,11,8,5,2,1
29,25,21,15,11,7
47,35,25,16,9,4
18,9,4,1,1,0
18,11,7,3,1,1
17,10,5,2,1,0
18,14,10,6,3,2
25,13,7,4,2,1
6,3,1,0,0,0
19,11,5,3,1,0
21,8,3,1,0,0
20,9,4,1,0,0
13,7,4,2,1,0
23,12,6,2,1,0
20,17,14,10,7,4
25,31,38,40,39,36
22,12,7,4,2,1
19,9,4,1,0,0
22,11,6,3,1,0
33,34,36,33,31,26
33,34,32,29,23,17
26,7,2,0,0,0
35,9,2,0,0,0
13,8,5,2,1,1
18,12,8,5,3,2
21,8,3,1,0,0
27,12,5,2,1,0
31,15,7,2,1,0
35,16,7,2,1,0
37,37,38,35,29,25
22,14,9,5,3,1
27,9,2,1,0,0
32,26,20,15,9,6
42,23,13,6,2,1
33,39,42,42,37,33
21,14,8,4,2,1
12,6,3,1,0,0
30,28,26,23,19,15
38,32,24,18,12,9
24,2,0,0,0,0
9,4,2,1,0,0
23,21,17,14,11,8
21,17,12,8,4,2
10,6,3,1,0,0
52,96,174,293,469,734
18,6,2,0,0,0
22,6,1,0,0,0
32,29,25,21,15,10
24,11,4,1,0,0
44,68,106,152,214,293
33,29,23,16,10,7
32,9,2,0,0,0
29,18,11,7,3,1
19,6,2,0,0,0
36,13,4,2,0,0
14,4,1,0,0,0
28,17,9,4,2,1
17,13,8,5,2,1
29,16,8,4,2,1
25,5,1,0,0,0
25,19,13,8,5,2
12,7,3,1,1,0
41,27,18,9,4,2
14,6,3,1,0,0
32,14,6,2,1,0
33,15,7,3,1,0
19,10,5,2,1,0
30,12,5,2,1,0
28,11,4,1,0,0
20,7,2,1,0,0
18,9,3,1,0,0
19,11,6,3,1,1
23,14,9,5,2,1
21,9,3,1,0,0
25,19,15,9,4,2
29,6,1,0,0,0
18,10,5,2,1,0
35,22,12,7,3,1
15,8,4,2,1,0
15,6,2,1,0,0
24,7,2,0,0,0
31,24,17,10,5,3
21,4,1,0,0,0
21,15,12,6,3,2
18,7,2,1,0,0
43,45,46,44,39,33
31,15,7,3,1,0
12,6,3,1,1,0
21,5,1,0,0,0
30,26,20,16,10,7
15,5,1,0,0,0
32,40,48,52,54,54
21,17,13,9,7,5
29,33,38,40,39,39
12,7,3,1,1,0
27,22,16,12,7,5
22,8,3,1,0,0
20,9,4,1,1,0
26,16,8,3,1,1
18,9,4,2,1,0
9,4,2,1,0,0
17,10,6,3,1,1
21,14,10,6,3,1
15,6,2,1,0,0
31,23,16,9,5,2
14,12,9,5,3,1
23,14,10,6,3,2
20,8,3,1,0,0
19,9,4,2,1,0
8,4,2,1,0,0
27,37,48,60,70,79
17,10,6,3,2,1
19,14,10,7,4,2
18,3,1,0,0,0
22,16,11,7,3,2
11,5,3,1,1,0
28,20,13,8,4,2
28,12,5,2,1,0
25,21,17,13,9,7
29,27,25,22,17,14
17,9,5,2,1,0
6,4,2,1,1,0
27,19,12,7,3,2
31,30,27,21,15,11
29,21,14,7,3,2
9,7,4,2,2,1
16,7,3,1,0,0
22,9,3,1,0,0
13,4,1,0,0,0
22,20,17,14,10,8
22,19,14,9,5,3
41,56,76,96,112,129
38,37,33,26,18,12
19,15,13,9,5,3
25,14,7,3,1,0
10,5,2,1,0,0
32,48,72,98,121,144
27,24,20,14,9,6
36,20,10,5,2,1
38,33,26,18,12,8
38,29,21,13,8,5
18,9,4,1,1,0
27,19,15,10,7,4
27,15,8,3,1,0
45,48,50,47,42,36
27,7,2,0,0,0
21,10,4,2,1,0
34,14,5,2,0,0
20,13,9,5,3,1
23,9,3,1,0,0
22,16,10,6,3,1
22,16,13,9,5,3
16,7,2,1,0,0
17,13,10,6,3,2
12,4,1,0,0,0
9,5,3,1,1,0
13,6,2,1,0,0
26,26,24,22,18,13
21,15,10,6,3,2
30,9,3,1,0,0
22,15,9,5,2,1
15,4,1,0,0,0
17,10,5,2,1,0
31,5,1,0,0,0
18,10,5,3,1,0
48,62,80,94,100,106
20,7,3,1,0,0
49,40,31,21,13,7
24,11,5,2,1,0
11,6,3,1,1,0
19,7,3,1,0,0
13,9,6,4,2,1
31,16,8,4,1,0
31,15,7,3,1,0
17,8,4,1,0,0
12,6,3,1,0,0
40,33,27,21,15,11
21,19,16,12,7,4
22,12,6,3,1,1
13,6,3,1,0,0
21,13,6,3,1,0
30,17,9,4,2,1
14,8,5,2,1,0
28,23,18,13,8,5
28,27,26,23,19,16
13,9,4,2,1,0
20,10,5,2,1,0
34,26,20,14,9,5
32,26,21,15,8,5
17,11,7,4,2,1
31,10,3,1,0,0
42,21,11,5,2,1
37,60,98,155,224,311
34,31,27,19,13,8
30,15,7,3,1,0
25,18,12,7,3,1
6,4,2,1,0,0
21,11,6,3,1,0
28,19,13,8,5,4
15,10,6,3,2,1
13,8,5,3,1,0
27,8,2,0,0,0
8,5,2,1,0,0
30,25,20,15,10,7
21,9,4,1,0,0
13,7,3,1,1,0
26,25,22,18,14,10
16,7,4,2,1,0
24,19,14,9,5,3
34,22,14,9,4,2
22,10,5,2,1,0
26,6,2,0,0,0
30,40,54,62,70,79
16,9,5,2,1,0
12,12,11,8,6,4
37,16,6,3,1,0
18,16,13,10,6,5
21,11,5,2,1,0
43,24,13,6,3,1
32,24,17,12,8,4
16,8,4,1,1,0
27,22,17,11,7,4
21,16,12,8,5,3
18,10,5,2,1,0
12,8,4,2,2,1
19,16,12,9,6,4
29,16,8,4,2,1
19,13,9,5,2,1
12,7,4,2,1,0
24,14,7,3,1,1
23,18,14,10,6,4
36,56,85,121,157,201
36,51,67,82,95,111
12,11,10,7,5,3
31,13,5,2,0,0
11,3,1,0,0,0
16,7,3,1,0,0
13,11,8,6,3,2
28,22,16,12,8,4
21,7,2,0,0,0
48,38,29,21,15,9
25,16,10,5,3,1
25,19,15,10,6,4
43,33,28,22,15,10
25,20,16,12,7,5
14,8,5,2,1,0
35,19,9,4,2,1
18,5,1,0,0,0
22,10,4,2,1,0
28,16,11,7,3,1
29,17,9,4,2,1
16,9,5,2,1,0
22,13,8,4,2,1
20,20,18,15,11,9
35,15,6,2,1,0
39,52,69,86,99,113
42,31,22,14,8,4
24,14,8,5,2,1
27,20,14,9,5,2
24,17,11,6,3,1
14,5,2,1,0,0
23,16,10,6,3,1
13,3,1,0,0,0
15,6,3,2,1,0
12,8,4,2,1,0
33,31,28,22,18,13
20,9,4,2,1,0
15,7,3,1,0,0
20,9,5,2,1,0
21,7,2,1,0,0
28,46,69,93,118,148
14,5,2,1,0,0
26,22,18,13,10,6
24,2,0,0,0,0
22,12,5,2,1,0
28,6,1,0,0,0
9,5,2,1,0,0
27,29,30,29,25,22
23,19,15,11,7,5
22,14,8,3,2,1
24,20,15,12,9,6
41,75,135,231,372,583
28,29,30,28,26,23
15,6,2,1,0,0
17,7,2,1,0,0
16,11,6,3,2,1
63,95,136,179,222,265
31,23,17,11,7,3
25,13,7,3,1,0
16,11,6,3,1,1
23,15,9,5,2,1
28,10,3,1,0,0
27,9,2,1,0,0
24,19,14,10,6,4
24,8,3,1,0,0
9,6,4,2,1,1
14,9,4,2,1,0
27,12,4,1,0,0
41,27,19,11,5,2
39,30,22,14,9,6
17,9,4,2,1,0
19,13,8,4,2,1
31,9,3,1,0,0
24,15,8,3,1,1
18,8,3,1,0,0
14,10,7,5,2,2
18,13,9,4,2,1
22,17,13,10,7,5
34,38,46,46,44,39
29,26,23,18,13,9
12,5,2,1,0,0
13,4,1,0,0,0
34,20,12,6,3,1
28,13,5,2,1,0
10,5,2,1,0,0
17,11,7,3,1,1
34,35,36,32,27,22
37,31,26,20,12,8
19,10,5,2,1,0
14,8,4,2,1,0
23,7,2,0,0,0
16,11,7,4,2,1
26,22,15,10,5,3
35,34,32,29,25,20
9,5,3,2,1,0
19,13,9,5,3,1
20,13,9,5,2,1
18,17,14,8,4,2
20,13,8,4,2,1
38,51,70,88,105,120
14,7,3,1,1,0
23,13,8,4,2,1
16,14,11,7,4,2
15,8,4,2,1,0
22,15,9,5,2,1
22,17,12,9,6,3
28,12,4,1,0,0
26,25,23,18,14,10
10,4,1,1,0,0
11,7,3,1,1,0
19,6,2,1,0,0
20,15,10,6,4,2
26,28,30,28,24,20
14,4,1,0,0,0
12,10,7,4,2,1
26,17,10,5,2,1
15,8,4,2,1,0
24,15,9,5,2,1
27,14,7,3,1,0
14,9,5,2,1,0
19,12,7,4,2,1
22,18,13,10,7,4
26,19,15,10,6,4
30,26,24,19,13,9
19,10,4,2,1,0
19,6,2,0,0,0
21,11,6,2,1,0
12,6,3,1,1,0
36,42,49,50,49,48
19,11,6,4,2,1
23,7,2,0,0,0
38,15,5,1,0,0
23,20,18,14,11,8
17,12,7,4,2,1
18,14,12,8,5,3
28,20,15,10,6,3
37,38,40,37,34,29
19,7,3,1,0,0
29,20,14,9,4,3
36,37,35,32,27,22
24,18,13,9,5,3
22,15,10,6,3,2
23,19,15,10,6,3
20,9,3,1,0,0
13,10,7,5,4,3
20,9,5,2,1,0
14,9,6,3,1,1
24,11,5,2,1,0
20,18,17,15,12,9
21,8,3,1,0,0
25,17,12,7,4,2
27,19,12,8,4,2
40,37,29,22,15,9
35,36,37,35,33,30
22,13,7,4,2,1
45,43,43,38,28,20
19,11,6,3,1,0
28,28,27,26,21,18
18,10,6,2,1,0
15,5,2,1,0,0
18,15,12,8,4,2
18,9,4,2,1,0
26,28,31,31,27,21
16,9,5,2,1,1
32,14,6,2,1,0
29,30,31,30,27,23
23,11,5,2,1,0
15,9,5,4,2,1
22,13,7,3,1,1
14,12,12,9,6,4
23,9,3,1,0,0
20,7,3,1,0,0
25,19,14,9,5,3
22,20,18,15,11,7
16,12,8,5,2,1
23,15,8,4,2,1
17,11,7,4,2,1
24,10,3,1,0,0
17,13,10,6,4,2
26,9,3,1,0,0
18,15,11,8,5,3
29,31,32,29,25,21
18,13,10,5,3,1
46,39,35,26,18,11
24,12,6,2,1,0
17,14,11,7,5,3
26,12,4,1,0,0
17,20,23,25,26,25
11,6,2,1,0,0
20,13,8,4,2,1
26,20,13,8,5,2
28,12,5,2,0,0
18,12,7,4,2,1
13,7,3,1,1,0
23,14,8,4,2,1
28,15,8,3,1,0
24,7,2,0,0,0
40,25,14,6,3,1
13,8,4,1,1,0
29,25,20,14,9,6
17,7,2,1,0,0
23,23,20,17,14,11
22,8,2,1,0,0
22,14,7,3,1,1
22,11,5,2,1,0
31,42,57,72,89,108
25,10,4,1,0,0
26,18,11,5,3,1
10,8,5,3,2,1
18,13,10,6,3,1
29,18,11,6,3,1
20,14,10,7,4,2
29,21,15,8,5,2
16,7,3,1,0,0
16,7,3,1,0,0
15,11,8,5,2,1
19,9,4,2,1,0
20,10,4,1,0,0
25,14,7,3,1,0
16,7,3,1,0,0
36,20,10,4,2,1
24,9,3,1,0,0
38,28,19,11,6,4
30,27,24,19,15,10
35,42,49,53,52,49
20,13,8,3,2,1
30,13,5,2,1,0
20,6,2,0,0,0
34,13,5,1,0,0
19,11,6,3,1,1
19,7,3,1,0,0
17,6,2,1,0,0
19,11,5,2,1,0
24,16,12,7,4,2
31,17,9,3,1,0
14,9,5,3,1,1
12,6,2,1,0,0
16,10,6,3,1,0
16,5,1,0,0,0
37,30,23,16,10,7
42,76,129,205,305,448
43,51,60,61,59,56
28,31,35,36,37,35
20,9,4,1,0,0
15,5,1,0,0,0
15,6,2,1,0,0
27,9,3,1,0,0
13,7,3,1,0,0
12,5,2,1,0,0
24,12,6,2,1,0
18,18,17,15,13,10
33,45,61,76,86,94
35,28,22,15,9,5
14,14,14,12,9,7
17,8,4,1,1,0
26,12,5,2,1,0
33,27,22,15,8,5
31,22,15,9,5,3
28,14,6,2,1,0
28,27,24,21,16,11
18,13,8,4,2,1
20,13,8,4,2,1
14,7,3,1,1,0
16,10,5,2,1,0
19,10,5,2,1,0
22,30,38,46,52,57
28,10,3,1,0,0
14,9,5,2,1,0
17,10,5,2,1,0
26,11,4,1,0,0
21,11,6,3,1,0
27,18,13,7,3,1
27,30,33,33,31,30
12,8,6,3,2,1
14,12,9,6,3,2
20,12,6,2,1,0
35,30,24,18,12,8
18,7,2,1,0,0
26,9,2,1,0,0
20,10,5,3,1,0
18,12,8,5,3,2
20,8,2,1,0,0
24,15,7,3,1,0
46,44,41,35,29,23
31,24,18,11,7,3
54,105,199,357,605,1009
15,5,1,1,0,0
28,17,11,5,2,1
20,16,12,9,6,5
27,27,26,22,16,11
22,16,11,6,4,2
23,10,5,2,1,0
16,10,5,3,2,1
22,11,5,2,1,0
32,13,4,1,0,0
30,8,2,0,0,0
33,16,8,3,1,0
23,22,19,16,12,8
22,19,16,12,8,5
12,5,3,1,0,0
16,6,2,1,0,0
29,25,23,17,12,8
20,9,4,1,0,0
19,14,11,7,4,2
9,4,2,1,0,0
17,6,2,1,0,0
24,17,11,6,4,2
31,23,16,10,5,3
29,36,43,46,48,48
21,11,6,3,1,0
17,10,7,4,2,1
10,4,1,0,0,0
30,19,12,6,3,1
24,10,4,1,0,0
19,7,2,1,0,0
16,8,4,2,1,0
26,21,16,11,6,4
16,17,17,15,12,8
34,28,22,17,12,9
29,35,44,49,50,49
25,21,17,13,8,5
24,12,5,2,1,0
21,11,5,2,1,0
22,12,5,2,1,0
19,18,16,13,10,7
23,17,12,7,4,2
25,14,8,4,2,1
21,12,7,4,2,1
16,7,2,1,0,0
20,16,12,8,5,3
18,9,4,2,1,0
22,13,7,4,2,1
13,11,8,5,3,2
14,8,3,2,1,0
10,6,3,2,1,0
22,17,13,9,5,3
14,11,9,5,3,2
22,16,12,8,4,2
24,7,2,0,0,0
37,38,38,34,28,21
22,10,4,2,1,0
11,6,3,2,1,0
12,4,1,0,0,0
9,3,1,0,0,0
26,18,13,8,5,3
28,31,33,32,28,23
12,3,1,0,0,0
21,12,7,3,1,1
39,32,26,20,14,10
30,25,20,15,10,6
31,30,27,22,17,13
28,18,11,6,3,2
22,8,2,1,0,0
18,11,8,4,2,1
25,18,11,6,3,1
13,6,2,1,0,0
17,7,3,1,0,0
20,12,6,3,1,0
24,12,5,2,1,0
25,5,1,0,0,0
21,8,4,1,0,0
25,10,3,1,0,0
31,21,14,8,4,2
23,11,5,2,1,0
14,7,3,1,1,0
11,5,2,1,0,0
18,13,9,6,4,2
29,14,6,2,1,0
31,22,15,8,4,2
16,10,5,2,1,0
8,6,6,5,4,3
14,3,0,0,0,0
24,9,2,1,0,0
18,10,5,2,1,0
16,9,5,3,1,1
21,8,3,1,0,0
21,10,4,2,1,0
35,25,15,10,6,3
21,10,4,1,0,0
22,9,4,2,1,0
32,26,21,15,10,6
25,22,19,16,12,9
27,9,3,1,0,0
26,21,16,11,7,5
25,13,6,3,1,0
28,36,44,51,53,54
32,24,18,11,6,3
26,21,16,12,9,6
25,6,1,0,0,0
40,28,20,13,7,3
23,17,12,7,4,2
25,15,8,4,2,1
20,14,10,5,2,1
18,13,9,7,5,3
54,68,86,98,106,110
56,71,88,102,105,110
16,8,3,1,0,0
27,16,8,4,2,1
24,11,4,2,1,0
27,18,10,6,3,2
47,41,36,28,20,14
24,17,10,6,3,2
24,16,12,7,4,2
24,14,8,4,2,1
40,52,67,78,84,92
25,13,6,2,1,0
18,9,5,2,1,0
19,12,7,4,2,1
20,16,11,6,3,2
16,10,6,3,1,1
16,8,4,1,1,0
23,12,6,2,1,0
37,33,27,19,12,9
16,7,3,1,1,0
19,9,4,2,1,0
24,17,11,5,3,1
33,41,48,49,44,40
26,14,6,2,1,0
46,55,64,68,71,72
20,12,7,4,2,1
39,51,64,74,83,90
16,9,4,2,1,0
17,5,2,0,0,0
27,20,16,11,7,4
18,13,9,6,3,2
16,7,3,1,0,0
14,9,6,3,1,1
8,4,2,1,0,0
14,5,2,0,0,0
18,13,8,5,2,1
32,29,28,24,18,13
36,19,9,4,2,1
33,21,11,5,2,1
20,12,7,3,2,1
33,21,12,6,3,1
25,8,2,1,0,0
36,23,15,8,4,2
20,15,11,7,4,2
42,52,65,71,74,73
18,7,2,1,0,0
18,28,38,47,53,59
15,4,1,0,0,0
25,9,3,1,0,0
38,50,63,77,86,93
31,11,3,1,0,0
23,17,12,8,4,2
20,10,5,2,1,0
15,9,5,2,1,0
19,12,8,5,2,1
2,1,1,1,0,0
26,25,23,19,15,11
30,12,3,1,0,0
10,6,4,3,2,1
29,15,9,5,2,1
14,10,6,3,2,1
16,8,4,2,1,0
20,8,3,1,0,0
19,14,10,5,2,1
12,6,3,1,0,0
34,22,15,8,4,2
23,16,10,6,3,1
24,22,20,19,18,14
18,12,7,3,1,1
19,9,4,2,1,0
42,56,70,84,96,107
11,8,7,5,2,1
18,9,5,2,1,0
23,17,13,10,7,4
19,12,8,4,2,1
38,13,4,1,0,0
24,11,5,2,1,0
23,22,18,15,11,6
23,14,8,4,2,1
22,17,13,9,5,3
29,10,3,1,0,0
19,11,7,4,2,1
20,15,10,7,5,3
18,13,8,5,4,2
16,7,3,1,0,0
30,17,9,5,2,1
31,11,4,1,0,0
29,21,14,10,6,3
25,27,30,30,26,23
20,9,3,1,0,0
26,24,22,19,15,10
37,17,8,3,1,0
21,10,4,2,1,0
21,27,35,39,39,39
29,11,4,1,0,0
48,74,110,156,213,276
26,10,3,1,0,0
19,9,3,2,1,0
21,6,2,0,0,0
32,15,7,2,1,0
19,11,6,3,1,0
14,8,4,2,1,0
37,17,8,3,1,0
24,34,46,60,69,79
26,27,27,26,24,21
23,14,9,4,2,1
21,17,12,8,4,2
8,4,2,1,0,0
20,14,11,7,5,2
35,37,38,40,36,30
22,8,2,1,0,0
25,16,10,6,3,1
20,12,7,3,1,1
37,24,13,7,3,1
31,25,19,14,10,6
8,4,2,1,0,0
28,19,12,7,4,2
15,7,3,1,0,0
10,8,7,5,3,2
19,12,7,4,2,1
18,7,2,1,0,0
11,7,5,3,2,1
12,7,4,2,1,0
23,15,11,7,4,2
31,28,24,18,12,8
16,6,3,1,0,0
19,11,7,3,1,1
16,10,6,4,2,1
28,31,34,33,29,27
45,56,65,71,71,68
28,29,28,24,20,16
9,7,5,3,2,1
59,104,182,298,455,677
20,13,7,4,2,2
19,7,2,1,0,0
44,72,112,162,219,291
24,8,2,1,0,0
41,48,56,58,56,51
14,9,5,3,1,1
48,64,87,110,127,145
16,13,10,7,4,2
24,17,13,8,5,3
21,11,6,2,1,0
31,16,8,4,1,0
37,15,5,2,0,0
24,16,11,6,3,2
37,28,21,14,8,5
39,41,43,41,36,32
17,15,11,7,4,2
22,15,10,6,3,1
18,9,4,2,1,0
16,7,3,1,0,0
26,33,37,38,36,34
21,12,7,3,2,1
19,7,2,1,0,0
32,30,27,21,15,11
41,46,49,47,42,36
4,2,1,1,0,0
45,67,98,130,166,204
23,12,6,3,1,0
12,8,4,2,1,1
21,10,4,2,1,0
20,7,2,0,0,0
24,15,8,4,2,1
26,17,11,7,4,3
24,6,1,0,0,0
8,3,1,1,0,0
38,50,61,68,71,72
26,21,17,13,8,6
23,8,2,1,0,0
15,12,8,5,3,2
26,21,16,11,7,3
46,47,49,48,42,36
22,8,3,1,0,0
14,7,4,2,1,0
23,9,3,1,0,0
42,37,32,26,18,13
15,10,6,4,3,1
37,39,40,39,34,31
22,22,23,22,19,16
24,9,3,1,0,0
24,17,10,5,3,1
20,14,9,5,3,1
13,7,4,2,1,0
45,58,78,98,115,130
16,8,4,1,1,0
21,10,5,2,1,0
38,32,27,21,13,8
21,10,4,2,1,0
17,10,6,3,1,1
10,7,6,4,3,2
21,9,4,1,0,0
24,25,25,24,20,16
17,11,7,4,2,1
21,7,2,1,0,0
23,20,16,12,8,6
43,30,22,13,7,4
23,10,4,2,1,0
21,11,5,2,1,0
21,13,8,4,2,1
34,21,13,7,4,2
39,53,72,90,103,112
24,21,18,15,11,7
22,10,4,1,0,0
27,21,15,9,5,2
18,12,7,3,2,1
11,5,2,1,0,0
40,46,49,48,43,38
43,56,71,82,87,92
30,29,26,22,17,13
47,69,97,125,151,178
28,28,25,20,16,13
21,12,6,3,1,0
24,18,13,10,6,4
33,38,44,46,44,39
12,8,5,3,1,1
28,17,8,3,1,1
19,7,2,1,0,0
28,36,45,53,56,59
16,10,5,2,1,0
18,11,7,4,2,1
18,7,2,1,0,0
12,5,2,1,0,0
28,22,16,11,6,3
13,8,5,3,1,1
18,7,3,1,0,0
26,14,7,3,1,0
19,9,4,2,1,0
23,13,5,2,1,0
23,7,2,1,0,0
15,3,0,0,0,0
26,15,7,3,1,0
34,23,14,7,3,1
21,10,5,2,1,0
16,5,1,0,0,0
22,16,11,8,6,3
25,17,11,6,3,1
20,14,9,5,2,1
21,12,7,4,2,1
30,12,5,2,1,0
42,39,37,32,24,18
28,10,3,1,0,0
23,22,20,17,12,8
24,7,2,1,0,0
13,9,6,3,1,1
23,12,7,3,1,0
16,6,2,1,0,0
30,21,14,9,5,3
34,19,9,4,1,0
10,7,4,2,1,0
16,7,2,1,0,0
44,70,107,155,212,280
20,13,8,5,2,1
16,6,2,1,0,0
11,5,2,1,1,0
47,71,105,149,194,247
31,9,3,1,0,0
26,20,15,8,5,2
28,20,14,9,5,2
26,16,8,4,2,1
19,12,8,5,2,1
21,6,2,1,0,0
30,39,48,56,63,66
18,12,9,5,2,1
34,24,17,11,6,4
31,22,14,9,5,2
31,30,29,26,19,15
21,15,9,5,2,1
24,13,7,3,2,1
22,22,21,17,14,11
36,23,14,7,3,1
40,25,15,8,4,2
22,24,24,23,21,19
31,25,20,15,10,6
18,13,9,6,3,1
17,12,10,8,5,3
12,7,4,2,1,0
23,9,3,1,0,0
18,7,2,1,0,0
26,15,9,5,2,1
56,124,267,539,1019,1891
12,8,5,3,1,1
29,19,12,7,3,1
22,20,19,14,10,6
27,44,68,92,115,145
22,2,0,0,0,0
30,26,20,13,8,5
14,6,3,1,0,0
34,27,21,14,9,6
32,45,63,79,90,100
38,32,27,21,14,9
40,48,58,62,61,60
14,10,7,4,2,1
20,10,5,2,1,0
21,12,7,4,2,1
43,44,45,43,38,34
27,25,20,16,11,7
25,13,6,3,1,0
17,5,2,0,0,0
41,31,22,16,9,5
23,16,11,6,3,1
23,9,3,1,0,0
24,10,5,2,1,0
26,18,12,7,4,2
27,19,13,7,3,2
26,16,10,6,4,2
22,15,10,6,3,1
48,31,19,11,5,2
30,25,21,16,10,6
20,17,14,11,9,6
30,14,5,2,1,0
17,7,2,1,0,0
36,10,2,0,0,0
13,5,1,0,0,0
63,95,138,189,238,295
20,14,10,6,3,1
23,13,8,4,2,1
18,16,13,10,7,6
24,21,19,15,11,7
22,20,18,14,9,6
24,16,10,6,3,1
30,8,2,0,0,0
33,37,41,39,33,28
11,7,5,2,2,1
19,24,30,33,35,37
32,30,29,26,20,14
32,17,10,4,2,1
21,10,4,2,1,0
32,12,4,2,0,0
