44,51,88,82,39,31
38,37,8,2,2,0
58,72,85,58,36,12
58,53,47,24,9,3
29,43,67,74,47,46
52,54,32,19,12,1
48,43,28,8,0,0
35,36,32,11,2,1
50,10,0,0,0,0
62,57,25,17,2,1
35,34,27,14,3,1
75,114,173,223,139,63
41,32,10,4,2,2
45,58,37,28,12,2
35,18,9,0,0,0
39,31,7,3,0,0
42,21,4,0,0,0
49,15,16,7,0,0
65,98,70,44,27,13
64,78,46,29,6,1
60,73,64,34,10,9
37,78,136,139,69,48
55,51,13,10,1,0
55,54,53,22,19,5
56,56,61,43,8,4
41,50,29,10,2,1
57,180,556,1205,1850,2286
40,23,16,4,0,0
45,40,16,6,2,0
68,69,66,53,26,5
53,78,66,53,37,20
45,80,95,79,66,25
47,64,42,39,12,5
59,63,59,41,22,7
39,18,6,0,0,0
40,14,13,3,0,0
30,32,20,6,0,1
101,39,19,5,0,0
45,21,14,1,1,1
32,39,22,7,2,2
33,39,59,26,19,6
49,37,38,29,10,6
62,57,47,16,7,1
54,32,27,9,1,0
28,55,49,32,17,5
48,36,27,6,4,3
71,102,181,110,83,26
32,21,6,6,0,0
71,60,40,19,8,3
42,12,2,2,0,0
61,72,36,31,12,3
76,63,30,9,0,0
50,56,38,39,4,4
39,27,7,1,1,0
87,194,425,687,783,735
42,84,126,139,116,58
51,8,0,0,0,0
41,15,6,2,0,0
54,191,379,635,651,618
41,58,79,41,23,9
52,25,14,3,3,0
45,63,114,74,42,23
65,44,21,10,3,0
56,75,63,45,17,18
47,79,78,72,41,9
50,10,0,0,0,0
41,43,21,10,0,0
44,55,58,16,19,4
60,13,3,0,0,0
53,141,112,74,58,19
50,46,33,22,4,2
52,54,46,23,17,2
45,32,36,13,7,1
44,25,8,4,4,1
69,47,26,9,1,0
58,35,12,8,2,0
53,59,71,36,16,3
59,27,17,13,1,1
39,60,52,36,12,5
44,23,17,2,0,0
29,19,13,6,1,1
46,47,30,16,1,3
40,51,55,47,20,12
64,16,2,0,0,0
48,57,54,25,13,2
30,35,22,9,0,0
47,43,22,11,2,0
55,40,33,15,2,1
48,38,26,3,2,0
33,20,27,6,4,0
51,77,86,88,44,16
50,21,4,0,0,0
35,45,47,33,12,4
76,45,18,11,3,0
54,50,31,10,5,0
49,17,4,0,0,0
30,20,5,0,0,0
27,46,33,21,10,4
48,31,13,5,1,0
45,24,7,3,0,0
40,28,6,2,0,0
27,19,19,1,1,0
73,30,12,3,0,0
52,104,157,160,154,61
41,27,13,2,0,0
29,43,26,14,7,2
64,79,82,60,19,6
29,28,22,9,0,0
30,16,12,1,0,0
40,49,48,36,13,5
44,43,29,34,16,8
39,25,7,4,1,0
51,32,7,2,0,0
27,56,42,41,13,4
41,14,5,0,1,0
68,23,8,0,0,0
49,25,3,3,0,0
51,62,46,20,5,1
37,37,32,25,7,1
66,72,38,37,9,1
50,38,25,9,6,0
34,20,14,5,2,1
41,63,77,51,16,8
36,104,163,181,174,94
66,42,13,0,0,0
67,52,43,31,6,11
57,26,17,7,0,0
47,75,58,39,19,5
50,81,70,43,18,13
49,60,22,5,0,0
42,26,25,9,4,0
60,57,37,33,6,2
34,30,7,0,0,0
61,21,0,0,0,0
49,23,7,3,1,0
67,44,20,5,1,0
38,43,46,20,24,8
44,8,2,0,0,0
74,24,2,0,0,0
31,122,252,387,438,327
83,98,112,99,58,21
57,101,126,110,82,52
66,166,199,228,166,76
53,51,25,17,4,0
45,43,27,8,2,1
57,50,58,16,8,2
50,100,141,120,118,62
62,49,20,13,5,1
72,6,2,0,0,0
80,131,170,159,108,55
48,33,25,17,6,0
96,76,42,23,6,2
46,43,13,2,1,0
51,29,14,3,0,0
43,58,29,17,10,5
54,40,28,19,1,2
38,45,46,25,13,9
21,31,14,1,0,0
44,49,44,31,13,0
41,40,20,6,5,0
42,40,18,4,9,0
55,28,21,2,0,0
48,13,8,3,0,0
69,43,35,9,3,1
61,19,5,0,0,0
50,140,298,422,430,346
50,41,19,8,0,0
60,59,42,26,9,1
64,44,30,9,2,1
50,101,105,107,66,37
60,88,46,50,22,6
54,36,25,13,8,3
46,111,158,141,131,112
44,25,24,7,5,0
80,37,22,3,2,0
46,68,141,139,97,75
54,22,4,1,0,0
52,83,77,58,35,8
33,42,55,41,13,10
67,149,263,374,396,346
53,74,48,33,14,9
39,58,38,27,12,2
45,14,7,2,0,0
50,26,16,0,0,0
99,65,47,44,14,8
47,32,14,1,1,0
48,213,546,855,1149,1034
57,124,250,339,300,242
72,50,29,5,0,0
37,13,2,3,0,0
60,76,71,39,23,6
39,36,15,5,2,1
35,37,28,7,3,1
38,86,138,129,112,53
45,27,16,3,2,0
51,30,13,6,0,0
21,43,24,19,15,3
39,36,33,11,7,1
36,33,29,3,1,1
81,116,102,57,37,9
42,26,24,15,8,3
39,31,11,12,8,0
52,34,14,4,2,0
21,29,42,37,15,5
47,42,29,23,10,1
45,58,69,43,16,14
58,51,18,11,7,1
57,73,96,48,24,6
16,28,5,3,0,1
73,55,22,10,1,2
44,68,59,35,25,11
83,41,20,7,0,0
79,121,125,127,95,41
45,70,45,23,9,4
47,27,8,4,1,1
66,13,2,0,0,0
76,18,10,1,0,0
41,15,0,0,0,0
66,55,54,18,2,1
43,50,50,29,9,9
31,23,27,7,0,0
53,64,61,25,13,3
32,26,17,8,2,0
45,83,91,52,28,17
93,106,77,43,17,7
62,33,13,1,0,0
57,41,27,9,4,0
42,50,15,7,0,0
34,49,32,20,10,1
35,33,19,9,2,0
23,9,4,0,0,0
35,36,17,9,1,1
70,22,7,0,0,0
67,26,9,1,0,0
43,24,6,6,1,0
63,35,9,1,0,0
48,80,47,32,17,4
40,91,174,125,103,48
60,23,12,5,3,0
46,20,11,3,0,0
56,33,19,4,1,0
45,91,125,107,72,54
41,103,111,122,82,28
47,22,5,0,0,0
76,11,7,1,0,0
37,24,19,7,1,0
39,53,22,16,7,3
66,18,8,2,0,0
68,24,7,3,1,0
67,40,18,8,0,0
79,53,19,4,0,0
70,111,110,118,61,43
48,48,35,13,7,3
67,20,10,0,0,0
74,74,61,47,16,3
62,69,36,20,5,2
65,115,169,124,105,60
60,51,21,15,2,1
43,12,4,0,0,0
56,72,84,67,41,15
39,87,70,33,19,20
51,8,0,0,0,0
61,7,2,1,0,0
40,54,65,44,25,5
47,55,45,26,7,3
30,23,8,0,0,0
35,196,531,1048,1372,1581
53,12,0,0,0,0
66,13,2,0,0,0
75,92,65,59,26,20
54,36,11,3,0,0
54,144,313,564,665,569
54,67,88,58,26,5
73,24,4,1,0,0
56,50,33,17,6,3
45,17,2,0,0,0
61,28,7,8,1,0
54,18,0,0,0,0
77,60,45,15,6,3
35,44,29,7,1,1
77,44,31,9,7,6
63,12,1,0,0,0
48,69,54,39,20,2
25,17,11,6,0,0
66,87,42,17,1,2
33,5,3,1,0,0
75,31,11,2,0,0
48,44,28,24,6,2
36,34,13,5,2,0
83,31,24,3,0,0
61,18,7,3,1,0
74,36,2,0,0,0
53,28,6,3,0,0
56,30,17,2,0,0
49,39,43,10,8,3
47,24,13,5,2,0
46,38,50,21,10,1
67,12,3,0,0,0
47,38,18,13,2,1
47,74,39,24,6,0
58,23,15,1,0,0
57,13,1,4,0,0
68,12,0,0,0,0
58,78,50,32,14,0
43,17,1,2,0,0
51,44,41,18,2,1
40,21,11,1,1,0
46,126,134,133,99,37
63,45,36,9,6,1
38,16,15,3,0,0
47,15,0,0,0,0
55,86,82,67,29,10
61,18,2,1,0,0
58,120,187,187,149,71
37,38,47,25,18,6
42,75,136,143,100,56
43,26,7,0,0,0
55,77,39,46,19,4
53,14,8,1,1,0
40,34,9,0,2,0
45,45,19,2,0,0
58,26,13,3,4,0
45,16,5,2,0,0
36,32,18,12,1,0
44,44,30,12,8,0
37,18,5,0,0,0
75,86,42,31,9,2
39,39,37,13,5,0
44,32,31,20,4,1
50,13,3,2,1,0
48,27,15,5,2,0
25,14,7,1,0,0
39,109,160,225,197,148
38,21,7,5,0,0
50,39,26,12,5,2
43,16,3,2,0,0
51,52,34,17,16,2
40,22,8,3,0,0
55,57,32,11,2,8
56,24,11,7,1,1
46,53,54,41,35,7
48,65,99,78,26,17
70,42,19,6,0,0
24,31,6,5,1,0
65,53,35,19,6,6
84,84,95,54,27,5
44,54,32,24,7,1
32,31,12,5,7,0
49,25,10,5,0,0
43,15,1,0,1,0
41,3,1,0,0,0
41,55,45,43,23,11
59,82,42,24,12,5
50,120,238,335,343,251
80,95,113,78,48,9
33,46,54,41,12,5
53,39,25,7,1,0
67,19,0,4,0,0
35,113,273,378,323,252
49,76,64,34,23,5
75,60,43,14,5,2
82,88,85,63,25,22
60,92,64,60,26,4
65,31,9,2,0,0
51,29,50,49,15,14
51,39,30,3,10,1
56,127,194,151,114,63
72,12,1,0,0,0
39,27,8,4,4,0
77,35,17,1,0,0
33,39,27,22,11,5
77,31,4,2,0,0
44,40,29,14,5,2
44,49,35,22,10,3
40,27,6,3,0,0
62,32,42,15,10,2
39,8,1,0,0,0
35,11,4,4,0,0
37,14,8,4,1,0
56,83,85,68,41,14
42,63,35,19,10,3
61,16,9,0,0,0
64,49,22,10,3,2
56,9,0,0,0,0
29,19,16,3,1,0
58,10,0,2,0,0
31,22,7,7,0,0
66,157,233,314,257,185
48,33,7,2,1,0
89,89,99,53,28,15
49,26,22,9,1,0
24,14,3,4,0,0
45,22,5,0,0,0
26,32,23,11,1,0
57,40,17,2,1,1
63,41,27,10,1,0
39,21,7,0,0,0
49,28,9,0,0,0
63,92,93,54,37,16
25,58,47,49,29,10
51,29,17,12,5,1
31,20,8,2,0,0
56,26,5,7,0,0
60,54,48,13,6,0
37,26,18,4,5,0
65,63,67,41,17,3
51,85,125,89,47,25
30,20,21,2,0,1
98,35,25,5,2,0
54,66,50,48,22,10
67,79,67,54,17,6
56,26,28,6,0,0
70,29,11,3,0,0
54,54,34,24,7,1
40,147,303,577,685,655
55,84,73,48,30,4
65,38,17,7,3,0
67,82,29,14,2,0
28,8,3,0,0,0
54,39,8,1,0,0
55,46,46,19,19,4
51,39,22,14,6,0
38,18,15,2,0,0
57,11,2,1,0,0
23,3,4,2,0,0
54,80,88,48,33,7
62,26,8,0,0,0
33,21,10,2,0,0
46,70,104,61,27,14
48,30,9,1,0,0
63,64,40,35,6,4
50,56,35,28,5,4
47,34,14,2,1,0
53,20,4,0,1,0
48,104,176,235,238,177
39,33,12,5,1,0
42,45,37,50,24,3
74,51,16,2,2,0
44,53,34,21,11,7
42,20,12,4,1,0
94,45,25,5,0,1
65,73,61,34,15,10
38,25,11,8,2,0
44,45,60,53,17,4
40,57,65,28,11,10
63,24,21,2,0,0
45,31,13,4,1,0
42,45,51,31,13,3
56,44,33,9,3,3
44,44,47,23,2,4
44,20,11,3,0,0
52,26,12,7,2,1
37,42,35,21,11,2
34,110,271,389,403,413
44,124,233,276,253,188
34,34,29,11,7,4
61,45,6,6,0,0
45,14,2,0,0,0
43,13,6,2,0,0
37,36,27,21,9,3
62,74,58,28,16,2
33,7,1,1,0,0
85,105,101,70,44,9
57,47,38,12,5,1
68,61,55,34,15,2
74,77,93,90,37,13
38,62,72,34,13,12
40,30,25,18,6,1
83,52,38,9,3,1
40,11,5,1,0,0
57,33,20,5,0,2
66,60,37,17,8,3
59,41,36,16,7,3
40,33,32,14,0,0
61,52,38,24,4,0
33,61,75,39,18,13
69,42,24,9,4,0
47,102,243,234,311,182
70,108,77,31,15,5
44,38,32,23,2,1
69,49,54,30,14,3
40,59,45,15,11,1
58,18,4,0,0,0
72,58,31,27,5,3
37,9,5,0,0,0
58,25,5,8,0,0
47,28,7,2,0,0
60,78,96,94,32,17
45,38,12,9,1,0
32,23,6,5,0,0
34,26,14,3,0,0
74,27,4,0,0,0
32,130,242,326,421,331
36,8,6,0,0,0
44,62,73,39,25,6
65,6,2,0,0,0
65,40,25,10,3,1
51,11,4,0,0,0
42,19,13,2,1,0
45,77,90,94,57,30
45,62,36,31,14,5
46,43,28,7,0,1
64,69,66,43,29,12
52,158,393,798,1107,1187
50,88,107,88,79,47
55,40,4,2,0,0
38,16,9,1,0,0
58,40,23,9,1,0
72,256,409,612,634,483
63,77,55,28,10,4
60,46,13,3,1,0
47,47,13,14,7,3
39,57,32,21,5,0
63,21,5,1,0,0
76,44,12,4,0,0
31,53,40,32,9,2
57,22,7,3,0,0
32,43,27,2,1,0
35,29,12,5,4,0
70,38,4,4,0,0
68,94,96,42,16,2
62,75,67,47,16,6
29,45,23,7,0,0
52,35,22,12,4,0
84,24,6,2,1,0
46,48,35,7,0,0
52,27,12,2,0,0
43,48,41,20,3,5
36,32,36,16,6,3
44,45,33,28,21,8
63,125,159,169,137,65
49,70,76,44,37,7
44,11,1,1,0,0
47,14,2,0,0,0
58,73,28,16,15,2
46,34,7,3,0,0
22,13,2,1,0,0
50,34,27,13,3,0
61,88,133,136,80,34
66,74,83,67,19,10
54,15,10,2,0,0
47,27,22,13,0,0
49,28,7,1,0,0
47,28,28,9,3,1
57,73,47,17,11,2
57,113,128,95,46,34
36,24,14,11,0,0
49,59,25,8,2,0
41,56,38,20,3,3
31,52,30,25,11,3
37,43,31,9,2,0
40,104,235,294,305,241
58,27,5,0,0,0
70,36,25,10,0,0
35,44,36,30,12,4
38,42,18,6,3,0
48,49,20,19,1,3
48,53,29,22,11,0
64,37,13,3,1,0
49,63,70,56,34,15
32,19,0,1,0,0
33,17,21,3,1,0
41,22,7,3,0,0
40,44,41,26,15,1
37,62,100,100,55,37
44,4,2,0,0,0
54,42,29,14,11,3
68,58,49,9,1,0
31,30,9,6,2,0
44,29,19,6,2,1
60,34,18,10,0,1
36,27,13,3,4,1
42,43,19,15,0,3
43,61,54,46,10,9
59,66,43,28,17,6
47,85,68,64,34,8
47,26,14,1,2,0
59,19,3,7,0,0
50,26,21,7,1,0
40,11,2,0,0,0
71,116,188,193,133,80
36,49,21,23,7,0
46,26,4,1,0,0
80,41,13,1,0,0
42,60,65,36,37,7
37,38,38,17,8,3
31,49,26,28,13,7
37,39,49,21,6,1
65,115,141,121,92,39
47,29,12,13,3,0
39,72,68,45,14,3
60,109,102,93,49,21
52,51,65,36,12,4
51,57,21,26,3,0
59,42,52,32,25,0
55,26,15,1,3,0
37,37,41,23,12,8
59,30,27,9,4,0
48,24,19,5,2,0
36,47,11,5,1,0
38,44,51,44,25,5
40,19,11,1,2,0
56,57,32,24,7,5
50,34,42,30,11,3
75,107,93,55,30,8
47,107,133,98,69,51
43,46,17,8,9,0
63,125,145,112,89,23
52,25,18,9,0,0
36,72,87,90,47,17
32,33,14,1,4,0
37,15,1,0,0,0
56,57,53,29,13,1
64,26,5,6,3,0
34,77,109,106,54,44
34,27,20,17,0,2
64,45,23,1,1,0
57,83,122,103,69,22
36,46,25,7,2,0
43,22,18,10,11,1
38,30,18,7,5,0
27,46,46,31,14,6
47,32,6,1,0,0
72,18,6,0,0,0
46,64,48,24,13,2
39,56,52,49,19,12
33,45,39,18,7,0
54,40,20,11,4,1
39,28,14,13,3,2
56,26,7,0,0,0
38,45,39,26,5,2
59,21,8,2,2,0
47,57,33,39,13,0
51,113,95,113,73,23
55,43,42,5,3,1
74,96,100,82,48,14
54,33,13,4,0,0
38,68,41,30,15,4
66,29,5,1,0,0
35,77,110,98,58,41
32,21,3,0,0,0
25,40,22,9,1,0
58,62,38,29,9,5
45,40,10,2,0,0
60,41,21,1,3,0
46,21,3,0,0,0
37,35,16,7,6,2
54,47,32,6,2,0
64,27,6,1,1,0
66,71,58,18,6,0
33,26,11,0,3,0
53,52,46,55,20,9
41,24,8,2,0,0
38,78,60,55,26,13
73,24,11,0,0,0
50,50,24,17,2,0
61,34,28,4,4,2
54,101,198,264,280,171
39,18,7,3,0,0
54,64,32,16,13,2
33,42,22,9,1,0
49,34,29,23,4,3
47,32,26,15,5,5
48,45,41,20,16,5
63,74,59,17,11,0
40,10,4,5,0,0
47,24,10,2,0,0
28,34,25,17,3,0
35,30,12,1,0,0
36,31,9,3,0,0
45,29,23,7,1,0
44,34,14,3,1,0
68,61,39,10,2,0
50,40,7,5,0,0
63,81,85,37,16,2
38,67,84,58,22,11
59,98,174,181,154,86
36,36,25,22,6,3
70,42,10,7,3,0
47,16,10,0,0,0
60,32,10,2,0,0
47,20,20,4,0,0
56,21,16,4,0,0
45,20,2,5,0,0
33,45,13,10,2,0
50,38,60,31,7,1
70,55,29,8,1,0
42,23,18,8,2,0
47,25,9,2,1,0
30,31,24,5,1,0
25,12,1,0,0,0
83,97,43,31,18,7
36,166,399,653,872,949
71,170,228,240,157,102
40,95,124,114,92,59
37,18,12,2,1,0
34,13,2,0,0,0
41,24,17,5,0,0
64,31,14,3,0,0
31,23,11,2,0,0
32,18,10,2,0,0
49,33,19,9,3,0
37,50,64,48,29,16
55,132,216,245,201,145
77,65,78,52,13,4
24,51,45,50,25,9
48,29,17,1,0,0
44,34,11,4,1,0
55,83,61,41,23,12
82,72,48,18,10,5
63,67,21,8,9,0
49,79,101,69,34,11
59,51,34,11,6,2
43,47,17,5,2,0
43,26,11,8,0,0
52,28,12,4,0,0
52,24,13,2,0,0
18,74,124,157,109,106
56,22,2,1,1,0
45,30,26,8,1,1
66,45,22,6,0,0
65,19,8,3,0,0
62,25,22,7,3,0
46,60,35,21,8,2
51,103,119,130,79,46
25,22,9,11,3,0
38,45,22,24,8,2
51,55,21,4,2,0
60,84,87,62,38,14
57,28,1,0,0,0
55,20,0,1,0,0
45,32,16,6,0,0
37,31,32,17,6,2
42,33,17,4,0,0
71,39,21,2,0,0
93,121,135,133,70,41
61,100,66,35,13,2
33,195,487,1159,1811,2045
46,10,6,3,0,0
57,43,31,18,9,2
37,74,42,18,23,2
48,67,101,66,55,16
56,58,46,16,8,8
48,17,6,4,0,0
29,27,8,7,2,0
35,33,19,2,1,2
68,31,11,1,0,0
46,8,0,0,0,0
51,38,15,9,1,0
57,81,83,48,52,13
38,54,57,41,21,1
36,8,3,0,0,0
33,15,4,0,0,0
62,75,63,59,22,11
52,23,4,0,1,0
55,49,41,26,16,1
27,14,2,0,0,0
48,21,5,4,4,1
34,43,38,19,20,1
67,71,75,32,13,6
55,81,130,162,129,85
24,23,14,6,6,0
48,35,36,3,1,1
46,12,9,3,0,0
77,65,22,14,3,0
58,20,10,3,0,0
47,16,9,0,0,0
39,22,12,5,1,1
67,62,48,35,12,8
38,55,69,47,35,0
55,84,76,58,44,21
47,105,145,197,133,70
38,77,52,48,28,6
56,51,17,9,1,1
71,30,7,0,0,0
31,34,9,3,0,0
48,48,39,42,16,10
44,57,40,23,12,4
50,33,22,13,4,2
34,35,23,15,10,2
55,23,5,0,1,0
37,47,30,22,10,4
38,21,10,5,0,0
63,48,28,10,7,2
27,22,19,18,15,1
76,21,3,1,0,0
22,33,11,3,5,1
30,46,34,25,12,5
30,30,30,12,2,1
60,55,36,19,7,8
56,21,1,0,0,0
72,122,144,131,71,32
67,36,20,7,0,2
60,26,7,5,0,0
38,14,5,1,0,0
33,15,4,0,0,0
56,68,42,17,9,2
52,85,108,95,69,29
51,19,4,3,0,0
47,43,23,4,7,0
68,75,102,81,36,29
59,65,61,49,32,15
54,115,89,80,27,14
55,87,42,17,11,3
67,19,5,1,0,0
53,40,33,11,3,0
62,44,38,17,13,1
34,14,1,0,0,0
29,20,14,1,1,0
39,29,17,9,5,0
49,39,4,4,0,0
56,5,1,0,0,0
34,19,9,2,2,1
62,29,4,6,0,0
57,64,42,32,13,6
59,32,17,7,5,0
23,19,8,1,0,0
28,16,9,6,0,0
31,41,14,11,4,1
68,35,13,5,3,0
51,55,37,13,7,3
49,25,25,8,4,0
43,30,19,10,6,1
36,6,0,0,0,0
43,24,4,2,0,0
45,29,14,4,2,0
39,25,16,7,1,1
50,20,9,4,0,0
55,23,23,5,0,0
87,76,61,49,12,0
71,27,10,1,1,0
48,31,7,4,1,0
50,73,79,49,19,7
50,62,61,53,29,18
64,23,4,1,0,0
34,59,71,33,17,10
66,55,18,4,2,0
42,98,172,198,138,82
66,59,57,21,12,1
42,67,48,31,29,9
45,13,4,1,0,0
94,87,52,35,8,2
56,53,31,11,4,5
50,47,35,14,0,2
45,43,31,12,6,1
36,32,38,19,11,7
85,171,306,344,291,180
55,135,314,318,302,206
57,13,8,1,0,0
46,43,31,10,9,0
54,35,7,3,0,0
50,45,34,14,3,0
95,146,150,89,44,22
53,51,44,21,9,3
60,75,48,27,16,1
55,26,26,4,2,0
48,112,210,296,226,169
64,26,23,10,0,1
51,33,19,9,1,0
48,54,40,6,2,1
44,56,46,18,7,2
49,33,18,8,0,0
38,33,4,0,0,0
59,32,10,1,0,0
66,101,78,65,37,21
49,30,3,2,1,0
52,27,6,2,0,0
37,60,33,17,8,0
49,99,158,176,141,71
65,44,14,8,0,2
61,163,235,240,191,144
58,31,25,13,3,0
38,110,190,200,197,157
29,19,15,5,1,0
35,8,0,0,0,0
56,76,44,36,11,6
46,50,40,12,5,2
39,22,8,2,0,0
32,38,34,8,4,0
34,8,3,5,0,0
35,10,2,0,0,0
42,45,26,7,6,0
57,90,101,91,45,41
59,67,21,9,7,3
46,48,27,17,4,4
43,44,26,6,6,2
49,52,42,29,9,6
44,16,1,0,0,0
81,79,49,23,10,1
25,55,54,29,8,5
57,145,253,230,246,131
39,32,26,2,0,0
37,59,135,157,148,82
34,6,1,0,0,0
61,34,11,5,3,0
44,116,190,274,268,205
58,22,14,1,0,0
52,57,48,26,7,0
57,47,7,8,0,0
23,26,6,5,1,0
34,41,35,29,7,3
29,23,7,2,0,0
58,65,80,58,29,7
65,26,14,4,5,0
29,26,29,9,1,0
73,48,19,14,2,0
31,30,32,6,4,2
67,26,10,2,1,0
51,17,7,4,2,0
67,39,43,14,8,0
34,10,2,1,0,0
67,72,45,34,7,0
67,64,48,31,2,1
35,69,66,69,40,9
51,50,27,10,3,1
44,16,7,0,0,0
77,152,219,301,276,203
32,21,16,19,4,1
42,31,8,2,0,0
58,62,59,18,17,3
45,45,22,7,2,0
76,32,14,10,2,0
61,29,12,3,0,0
48,60,71,51,27,4
56,50,24,7,2,2
35,65,65,46,25,4
79,26,0,0,0,0
61,37,19,6,5,1
37,43,34,18,13,1
33,48,28,27,9,12
21,13,11,1,0,0
62,57,29,10,4,0
61,26,7,2,0,0
78,58,55,28,17,3
41,71,124,104,91,43
60,31,11,0,0,0
45,74,82,64,32,27
73,51,36,14,3,0
44,32,7,2,3,0
24,72,107,133,99,54
49,35,24,0,0,0
41,154,343,470,607,583
74,37,9,2,1,0
45,21,12,4,0,0
71,16,3,0,0,0
74,29,6,2,1,0
44,18,15,9,1,2
44,30,14,11,0,0
76,50,36,13,1,0
22,89,147,176,207,146
41,83,83,80,67,24
47,46,22,10,5,2
57,56,52,29,13,4
40,11,2,0,0,0
42,54,32,20,14,7
60,108,146,135,78,41
66,34,12,1,1,0
68,57,40,19,10,1
59,24,18,3,1,0
64,59,33,16,11,5
53,83,70,47,18,11
32,17,1,0,0,0
66,62,38,19,12,2
40,16,13,5,5,0
31,33,29,13,3,6
32,42,20,5,4,1
71,31,4,0,0,0
24,27,26,9,4,0
26,22,3,2,2,0
56,65,40,13,5,3
65,84,96,67,42,16
65,21,3,1,0,0
50,34,12,3,0,0
41,35,24,10,3,1
33,89,119,133,65,48
48,140,217,267,207,83
63,90,75,86,46,14
26,32,26,13,2,0
62,207,459,896,1417,1382
62,38,22,12,5,2
46,24,4,0,0,0
45,183,348,556,615,547
55,13,5,0,0,0
50,108,167,182,166,120
44,48,12,7,4,2
49,138,277,384,345,289
40,32,31,8,5,1
46,57,47,26,17,4
62,39,15,1,2,0
54,26,9,8,1,0
85,39,17,8,3,0
35,63,49,19,3,1
61,54,66,44,26,10
66,113,163,126,69,43
44,67,39,16,9,4
45,43,36,18,6,3
60,23,23,4,1,0
36,23,7,1,1,0
36,64,137,119,101,57
38,35,13,3,3,1
52,10,2,1,0,0
44,80,96,77,36,15
74,123,199,183,116,54
19,12,3,6,0,0
42,155,324,403,452,390
67,39,11,1,0,0
37,21,17,7,1,0
41,28,19,2,2,1
35,21,3,2,0,0
48,50,38,15,5,0
68,66,41,41,9,8
65,11,1,0,0,0
33,9,2,0,0,0
49,123,197,240,211,132
70,69,74,33,17,13
54,25,4,0,0,0
37,37,17,15,7,5
41,70,52,26,18,1
58,153,199,162,131,84
46,29,5,1,0,0
46,18,7,0,0,0
51,21,3,4,0,0
75,106,110,82,33,17
42,30,6,4,5,0
48,80,129,116,77,39
44,78,110,65,35,21
63,28,6,1,0,0
63,62,29,5,9,0
30,27,22,8,3,0
35,11,6,0,0,0
63,108,207,306,290,217
58,41,14,2,0,0
35,22,17,3,0,1
63,97,89,93,43,18
63,27,3,1,0,0
29,33,21,7,1,0
29,40,39,20,2,4
65,30,9,3,0,0
30,56,90,98,72,44
40,40,34,13,2,1
35,21,3,1,0,0
52,59,62,43,17,16
71,94,80,57,22,7
57,39,22,6,1,0
48,26,5,1,1,0
45,33,29,5,3,1
59,63,46,11,5,8
47,156,216,281,343,224
43,74,67,52,27,6
49,39,9,2,2,0
61,65,51,22,10,1
42,34,20,3,0,0
38,16,6,2,0,0
64,116,178,160,114,49
48,125,233,280,273,151
45,77,103,73,40,13
63,169,298,405,470,322
43,83,72,69,40,17
43,37,17,5,0,0
54,75,36,26,11,4
47,108,138,156,107,61
49,18,14,5,1,0
60,31,27,14,3,1
68,26,7,2,3,0
55,71,156,175,134,91
37,35,17,12,1,0
55,50,19,7,7,1
64,21,9,1,0,0
39,24,17,2,0,0
53,61,62,38,12,3
33,26,20,2,0,0
60,16,13,2,0,0
41,41,28,9,3,0
69,44,12,5,0,0
33,33,9,7,2,1
44,10,4,0,0,0
39,9,2,0,0,0
67,41,11,2,0,0
64,80,38,17,4,0
44,15,16,5,1,0
50,23,3,2,0,0
40,48,42,18,8,3
44,49,34,26,7,2
68,46,39,14,5,0
44,34,34,11,4,3
88,27,13,1,1,0
49,118,121,120,78,35
57,24,3,1,0,0
44,59,60,44,12,3
78,19,9,0,0,0
32,40,13,10,5,1
43,29,5,3,0,0
47,28,8,4,0,0
47,50,51,24,14,2
56,57,29,8,3,0
49,23,13,4,0,0
77,24,7,1,0,0
36,166,318,517,598,545
39,46,30,20,4,1
33,11,14,2,0,0
40,17,5,7,2,0
49,129,281,510,556,445
60,12,3,1,0,1
50,85,64,25,7,2
54,36,42,21,8,1
71,48,33,7,3,0
55,37,23,13,4,2
54,24,9,3,0,0
44,88,178,169,189,99
43,52,37,12,1,2
69,59,56,39,12,8
53,66,38,23,8,5
55,96,94,78,40,31
44,56,21,10,1,0
58,48,29,13,3,2
37,58,65,61,43,29
86,78,56,25,8,0
74,66,40,10,10,2
27,74,87,54,45,27
48,90,52,42,17,13
54,41,22,15,6,0
35,57,41,28,10,5
32,18,9,1,0,0
69,35,7,0,0,0
41,23,6,0,0,0
43,54,41,12,2,0
37,199,747,1771,2973,4174
32,18,15,3,0,0
47,92,49,43,19,5
45,66,69,44,28,18
39,106,210,352,346,245
39,7,0,0,0,0
69,121,93,51,27,16
93,30,12,4,0,0
39,53,55,34,21,15
43,97,201,313,294,213
37,72,89,74,36,8
56,138,199,191,153,110
21,22,16,6,2,1
44,25,5,0,2,0
50,33,31,14,0,0
70,141,117,139,109,35
57,75,64,32,21,8
48,42,12,4,0,0
34,18,6,2,0,0
66,74,69,38,21,9
31,50,40,24,6,2
54,23,15,5,0,0
35,16,10,7,0,0
56,56,38,12,2,3
82,49,43,18,9,0
49,65,36,16,12,2
29,32,33,24,5,0
88,82,72,27,20,3
54,59,74,43,22,5
49,64,40,26,19,13
56,27,10,5,0,0
37,23,3,1,0,0
82,20,2,1,0,0
35,8,0,0,0,0
56,194,400,674,625,516
58,58,29,11,2,0
34,51,20,10,2,0
41,33,42,39,24,7
30,65,56,56,21,13
