Fitness,Cell_Number,Log_Likelihood_Value,Mean_Fitness,Kappa_Value,Inference_Time
-0.0572341828421168,100.04816849146526,-4.275251902177175,,,
0.014511265855416606,136.3980691738357,-11.076465271275834,,,
-0.17957340392223953,70.42777647412011,-2.716295943308003,,,
-0.2849587316204227,99.36326745299108,-3.7132111657406455,,,
-0.20012803432907375,147.6308511932502,-3.5212430120882696,,,
-0.1068526308511354,94.55820547251076,-4.901057933009468,,,
-0.12221770357470145,89.77680805774679,-4.020387185721724,,,
0.05820192431702409,144.75002739472396,-18.45642811697675,,,
-0.18682072615851303,64.02482821419797,-2.7705489143454023,,,
0.018136194658297283,137.42196153431163,-12.304138605183557,,,
-0.009313287280555563,167.2328271954425,-7.743446129561759,,,
-0.1121477102958013,59.13282870654012,-2.8270817817074807,,,
0.02033901286721091,219.3041578824599,-21.089969709273657,,,
-0.25709133771414244,103.9738797856424,-3.6286572502474286,,,
-0.03418477238525328,132.1544729333673,-7.212842344969618,,,
-0.1994912423250936,82.60123027976181,-3.0757572118497705,,,
-0.03703594619116374,105.9491991697045,-12.748923895915345,,,
-0.03393748633507278,127.45694874609183,-9.476728933780077,,,
-0.12786036621668448,167.35312866971876,-4.283175323501675,,,
-0.07025470572790432,89.59818791106643,-4.780172806127484,,,
-0.09005038058453314,171.55732810211163,-8.832226500155166,,,
-0.1828744337683783,117.70388021784888,-3.1098968263460764,,,
-0.18593714501038236,140.82435350831932,-3.829610665556876,,,
-0.004290789075704672,138.5585887499773,-16.270274323165072,,,
-0.13058036642028395,134.31406380091303,-3.8114963204230903,,,
-0.056806522176944,107.94381652508059,-3.735049679690458,,,
-0.10728099719296197,158.30897131512927,-4.271937729464811,,,
-0.3361898771818712,192.51080123349556,-4.010661836356009,,,
-0.20163983435214405,116.370788930734,-3.2235659579106692,,,
-0.11684466834334928,145.38107457555304,-6.89458519082117,,,
-0.009104472902219048,216.5105895902021,-14.886286146023194,,,
-0.15808513004883926,107.74847061147611,-3.769271551711406,,,
-0.12614485546374185,133.31168891460783,-3.21342060137857,,,
-0.21296468662831283,129.72928472593864,-4.13784467934755,,,
-0.10624649016093736,89.87198007356193,-3.692610503938934,,,
-0.1874312452012056,96.46500197762276,-3.922266920667985,,,
-0.18326085269922646,114.36734875198687,-3.361494715379723,,,
-0.1699791103146875,50.79736291453502,-3.7182333277971287,,,
-0.15085981423947223,159.5133212870193,-3.806406024895381,,,
-0.14863126459285375,82.61590791013117,-2.799210897461446,,,
-0.08515376884516167,175.80688589444225,-6.855189208282377,,,
-0.04308651139423778,78.86521801976043,-3.422093187192262,,,
-0.20298030462612335,88.75740603232946,-3.2114007907463034,,,
0.0020700693746511668,151.33346991722973,-4.295638873084937,,,
-0.025986618665018668,125.80588869751735,-11.392183657694902,,,
-0.09324347216136013,91.17149467732129,-5.888372721138745,,,
0.04627125233881418,148.03147834889904,-15.299148225253601,,,
-0.05602653282550732,145.17560427465693,-7.347641043803215,,,
-0.16635130332366607,73.25397933107291,-3.1443064957321107,,,
-0.3392766123785442,70.38551410392803,-4.79848326677574,,,
-0.026018760846247914,108.99575151892003,-8.266643157741113,,,
-0.14685396893156927,133.44448243801665,-4.10571823319064,,,
-0.14224637410942617,135.74409362221567,-4.384028823531136,,,
-0.14195184398441016,66.21482691674782,-3.176048020962007,,,
-0.18476816742368224,97.05669370894593,-3.1295994381507604,,,
-0.2587554319195492,85.14665601453966,-3.5045651425538384,,,
-0.10472742241123492,144.5097693884639,-4.933147704403047,,,
-0.11646996676764317,96.52656039913266,-4.43951130135291,,,
-0.22270875876956808,161.72731807956467,-3.432243489969889,,,
-0.171686721263653,94.27745206829903,-3.2805319897776517,,,
-0.1959142857629334,185.32177911708038,-3.2721416896395707,,,
-0.22899201119747203,85.59351776261308,-3.477438326498369,,,
-0.15287047156047087,91.92510632099058,-3.9249417740481327,,,
-0.24275781038228703,193.95633869665107,-3.8281038443534383,,,
0.04981951575268898,221.39885896089825,-33.33910912088504,,,
-0.1848785061113714,84.79718599236459,-3.7806849097675155,,,
-0.18054255155805274,208.44335285864074,-3.77796214037023,,,
-0.1593736820376685,73.77930002552114,-3.069409056912822,,,
-0.13321572704859252,155.4112070052713,-3.7701128491394478,,,
-0.2808702922456719,140.01744237949518,-3.548571239300366,,,
-0.14179852632798487,57.649632970127165,-2.8187301349877814,,,
-0.22153456314267833,81.04339210520064,-3.441329103991531,,,
-0.1203175685565211,67.45748874928235,-3.731335700388918,,,
-0.19021893647403765,45.1061059908768,-2.9859040374359846,,,
-0.21736309898887948,122.13980274270621,-3.1783369634470837,,,
-0.14056781544667385,103.61506637510422,-4.2933267301305875,,,
-0.15411352341915577,92.9834076317173,-4.218742861748757,,,
-0.13529046021313693,70.8201279973295,-3.7995852813867366,,,
-0.5064819377448968,118.32357137782913,-5.578346302991664,,,
-0.2711903754666556,83.5924172282438,-3.643620682859697,,,
-0.07694197048671227,76.21458855700081,-3.605531606338685,,,
-0.09640548153432571,134.4438110288574,-5.401432043035752,,,
-0.17738795400389662,121.01877694829953,-4.812805345851235,,,
-0.04315788633682031,116.68259604848578,-7.0978340737584675,,,
-0.2808236897095923,88.23309089648039,-3.726135480668581,,,
-0.3550846435846899,143.0847361377905,-4.242824496401472,,,
-0.06546994348531113,35.487300724143104,-2.7241986982223736,,,
-0.19300874937698917,89.72729629234053,-2.8798038060549267,,,
-0.11301337542672363,193.94785001487767,-5.363619035480752,,,
-0.19362631632584773,132.06631138641413,-3.399120227228531,,,
-0.23995055090365888,158.22510066424059,-3.886958965193866,,,
-0.11382262909555238,93.36185659674754,-4.409086130558755,,,
-0.3835397628324147,126.67039569167092,-4.598569686389643,,,
-0.180980605690313,128.90593329689239,-3.5525459416687255,,,
-0.16738376687273665,64.77371820412263,-2.758099755210776,,,
-0.07433072841061403,110.44219965248435,-7.0637242382270475,,,
-0.11758440527425158,102.64529262174933,-5.021908190603092,,,
-0.16631011644826146,182.23201946175777,-4.08177457567948,,,
-0.11550077202015116,154.6757096542945,-7.379067394400572,,,
-0.1027671543620971,49.83257295622324,-3.0217952347530765,,,
-0.05857984375798702,92.09363967554395,-4.597765940505204,,,
-0.1509448197724683,137.8824947166315,-4.091324198880954,,,
-0.18268632940781002,160.34675834450658,-4.663048746137671,,,
-0.2713203241805911,106.92766674057678,-3.648859911232576,,,
-0.1566232351978569,98.82021988305945,-4.233355299458847,,,
-0.0192138980199403,159.547784495145,-11.916009844704124,,,
0.014623386209312873,143.2345127846987,-8.420888179255233,,,
-0.13560981045423176,54.15714766647552,-3.914873441396256,,,
0.008143634356174278,78.55842731660793,-8.39174690206369,,,
-0.02805615523063957,110.03991128548391,-6.248765952746638,,,
-0.13492422839414597,124.01382110607696,-3.54075445637743,,,
-0.3623953664883966,148.15349970435324,-4.293620853531248,,,
-0.045760629367755656,127.33661426209429,-4.327758816298603,,,
-0.08888890401199068,140.2823595499672,-6.021138969484651,,,
-0.14784879569957132,99.64028290323267,-5.2793945120194525,,,
-0.1760624097490996,86.66818151783441,-3.0190443438596395,,,
-0.1647696154007371,92.21797598445386,-3.277746430196105,,,
0.041539668008223424,274.42078320967255,-23.67861157063105,,,
-0.21357959654688533,83.56705996413999,-3.002771397815775,,,
-0.0979310253705657,117.08725746477009,-5.0690606939577405,,,
-0.07123702716350042,80.29512067128759,-6.153907309111302,,,
-0.1279562939898662,131.21626977815566,-5.334864237185158,,,
-0.1775062942744446,86.1191121100817,-3.5843910940389394,,,
-0.06973795106219045,91.54744738682044,-11.070824261563637,,,
-0.038664366742215184,155.77196406509185,-14.150986119118976,,,
-0.27817762236460014,166.00992190014364,-3.7155220205666257,,,
-0.20446642969293297,92.29413273299272,-3.104257111887665,,,
-0.05156255517431541,153.6464697908035,-5.84055862086501,,,
-0.42341104195202656,172.2763074487162,-4.762442327738173,,,
-0.1885730614645861,72.05070819932297,-2.920847133190557,,,
-0.18575039994984768,130.3846086086948,-3.9126416730303166,,,
-0.1329887192313021,119.23892452614508,-3.7961588106014768,,,
-0.29332182316630484,104.13555834222393,-3.779039674025312,,,
-0.2397447437096097,135.7717086337087,-3.245088468947337,,,
-0.17107853103196857,155.91950784674958,-3.0175842170292313,,,
-0.27602732268485786,94.39297080773822,-3.6455612652729945,,,
-0.14258354573466875,90.26471733394571,-3.314907389304512,,,
-0.21681695975754647,118.0581968109582,-3.5980291358809993,,,
-0.08704933978659683,112.89962049696102,-3.359139871938973,,,
0.06305115229462364,159.6967579294758,-18.79875586165724,,,
-0.15331144555180465,56.97567911851493,-2.5754980204742175,,,
-0.2269504309517163,93.40213319751525,-3.753856716306193,,,
-0.11073658285101101,144.6838254085946,-5.674334342697211,,,
-0.0576592733469756,138.28848814534683,-7.249625241867458,,,
-0.21357959654688533,83.56705996413999,-3.002771397815775,,,
-0.04849707697397722,97.94596056446453,-10.059497638539662,,,
-0.11645828924976337,104.61475040162479,-4.250634945498584,,,
-0.17436219002626804,140.70968409240018,-3.623593429719606,,,
-0.1627938814683936,85.4251780909625,-3.842917808669119,,,
-0.2300812309505329,114.04148622355206,-3.2737525975126838,,,
-0.5064819377448968,118.32357137782913,-5.578346302991664,,,
-0.17081015364692922,70.70722888361263,-2.7277503416778313,,,
-0.18686757968442255,55.26410907662926,-3.012032979534041,,,
-0.23964220227242305,102.574747617329,-3.7875480782734385,,,
-0.3001191634766453,86.94093257311432,-3.9878856843708155,,,
-0.14494293746975204,81.56011177753642,-2.7019636633080304,,,
0.06517574282307365,178.0045715603826,-26.571438043063587,,,
0.09941343666185914,247.4729490469078,-39.977669748333994,,,
-0.1899908782079702,72.36357292007905,-3.9424795776224903,,,
-0.12655432508872577,101.14981061929319,-2.8995314546020907,,,
-0.15650942205929333,89.80593358037528,-2.9790854336857127,,,
-0.14986047215697135,164.3255416942443,-4.647650029742484,,,
-0.14699030777962022,104.0354751506933,-3.104596613139374,,,
-0.07686738280137374,130.3489859385763,-7.444784884000253,,,
-0.11976056978520605,134.51112278486096,-4.70704195475418,,,
-0.0607317807547314,250.9748437113428,-8.133367796952195,,,
-0.110348985940979,106.52503428697484,-3.909613867381192,,,
-0.21031806372445616,126.4896028524376,-3.9058787928787853,,,
-0.2637811570327362,115.10161249672286,-3.758528476469398,,,
-0.14028104091574595,162.98803070635935,-3.9822062592745073,,,
0.051339401499594726,128.4615227829868,-15.414229548726327,,,
-0.11009878810493023,96.64742505400898,-4.879714717814925,,,
-0.1802838147253893,101.77073268483493,-3.632825839750964,,,
-0.1376048922725282,128.45314273878552,-3.02855640025364,,,
-0.24123405001284864,108.75393581829955,-3.9455515247298054,,,
-0.0393621179703919,82.56369972507187,-5.652985532310747,,,
-0.14602806538390575,103.42877674527817,-3.265841410002577,,,
-0.20884362159956055,135.97179576115718,-3.270888092355717,,,
-0.161508217654669,80.79248092939345,-2.642596044360818,,,
-0.19685743347326046,100.795856744193,-3.3563632289826146,,,
-0.12492439807124606,128.88029177459228,-3.6569080450120692,,,
-0.2162933175874819,161.81092914569234,-3.429314888962442,,,
-0.07416691809859566,110.00540515608343,-5.965364332042728,,,
-0.2149405727291592,120.68633223017119,-3.3587093943935433,,,
-0.21424059701196219,135.19516020392768,-4.515863906493321,,,
0.03635657830912194,123.4776340995963,-15.209945608810461,,,
-0.13554751570430548,92.64128696956286,-3.101833068447058,,,
-0.19539502613063228,59.99193895501898,-2.925697341268495,,,
-0.14280079311340588,112.84336357314541,-5.225901616245068,,,
-0.05935962728372899,181.33223520347323,-5.390959984903784,,,
-0.03831833276711136,163.5924114104773,-10.51883628059835,,,
-0.1496969979814218,102.21414861346669,-3.4034599543289987,,,
-0.1089716912834815,170.86654486208258,-6.475488471202182,,,
-0.19812553908803793,147.76147085114812,-4.377531859215179,,,
-0.1766811901446429,83.5409806066448,-4.349674732341337,,,
-0.12085521522284527,152.9726872563947,-5.250785053580754,,,
-0.12911122830012717,135.75697001735557,-3.9268898908214735,,,
-0.24381622990046678,101.57258878547431,-3.4840284273585014,,,
-0.09084848161572097,93.21574434102764,-2.8275889449016947,,,
-0.23042901710579952,71.01537329025723,-3.2795576418504595,,,
0.06497604168136621,150.7704436902649,-14.486097278540292,,,
-0.17248098798043243,124.80233695727775,-3.520380015420182,,,
-0.14706179330530336,65.56082199966853,-3.172147855788359,,,
-0.08448978191833686,192.55316537492305,-7.364723597955586,,,
-0.20861965982026476,75.34033769878802,-3.426207886993282,,,
-0.21032678471972224,76.93935943547727,-2.966673592997984,,,
-0.03274965832054709,139.73175084524098,-7.338934664541421,,,
-0.1638053311949644,167.10685325898825,-3.412442120588403,,,
-0.19681475323714714,84.32176842539842,-3.1994040980234577,,,
-0.14623498843820917,110.79394314555717,-5.99137714694664,,,
0.17587529348152858,317.38773716216576,-79.36891667869516,,,
-0.16604030602936312,76.17028565530488,-2.9080985919103717,,,
-0.21257068930327394,160.12664821190432,-3.4341270783314957,,,
-0.15671152623742007,117.85734365695232,-3.093966190059935,,,
-0.13011559430405273,93.23136551104425,-3.2596144569756524,,,
-0.16533516854241442,110.49915443552017,-3.9484551439848445,,,
-0.19617424509113662,51.54099137350427,-2.9824869232145366,,,
-0.25838680294159133,91.88600458237458,-3.5082332754867993,,,
-0.17412695491022173,96.0345419709035,-3.120160237645917,,,
-0.14580847959694973,107.9058680917641,-5.904808729938912,,,
-0.05573374995133267,153.5101431522088,-10.157952230794946,,,
-0.11659530250755987,118.09476166052318,-5.013683016384194,,,
0.02829311570740624,98.80907485247373,-5.184091733506193,,,
-0.06815462672834087,116.88897449489635,-5.910888340143036,,,
0.027526845993985756,185.606791755449,-12.312660393432221,,,
-0.25838680294159133,91.88600458237458,-3.5082332754867993,,,
-0.12924821979465545,101.18755953084052,-3.3688585211325552,,,
-0.18824475918034755,126.31807920900424,-3.569584896542463,,,
-0.18437570482550747,47.176832049278964,-2.8765245640505377,,,
0.03298539738177287,160.0512691877464,-13.402843460398415,,,
-0.07134644836377606,188.68436110990478,-5.095606012171686,,,
-0.232784130082794,77.66191364599555,-3.3252333624560175,,,
-0.1329247318013077,90.30609096401619,-3.5639432035764123,,,
-0.19155181316759123,53.71614490647278,-2.9579948752716767,,,
-0.20083970881037566,99.96408782360697,-2.943459292945281,,,
-0.09213763872630064,43.9460263756307,-2.6266773244309274,,,
-0.24293314160093607,127.23242188964251,-3.2098797236682284,,,
-0.11467475145878124,130.34449314798917,-4.04649437099172,,,
-0.1636300586021365,109.0326501899396,-3.992943286929353,,,
-0.1802509746224839,105.28495225908958,-3.3730435529431366,,,
-0.26553369356478385,72.51329479419317,-3.6966458370983095,,,
-0.11670326665921409,147.76728840909874,-3.456601595953021,,,
0.09308619781574598,144.99180155297017,-19.37237352124521,,,
-0.18649070855252883,95.32428015344158,-3.0140424505221253,,,
-0.1370038390473634,99.24215531665607,-4.5745869100217185,,,
-0.16025077085360406,106.92107127904875,-4.55161645331249,,,
-0.12089656402067366,71.53442135769414,-2.9770155878551505,,,
-0.19215551163010053,110.57586249999804,-3.1101706944922918,,,
-0.043102778947407036,111.30467677328554,-4.94359843623693,,,
-0.10921093010132449,98.06264917421575,-4.157430397447899,,,
-0.03099262173280636,96.60797748388161,-11.56492234838044,,,
-0.11954786744994227,103.6480995877313,-3.172670539519374,,,
-0.3403975034043043,133.20743715880624,-4.136756105641751,,,
-0.17195372019024904,65.08999482252051,-3.0107621583270747,,,
-0.22154057356388673,141.51087716233533,-4.026985737263982,,,
-0.1913068633773105,131.95319295094617,-3.0709964248836124,,,
-0.1468352512861133,58.28092728429279,-3.0288225884483815,,,
-0.10490708504456649,238.15082033849055,-7.781846619927311,,,
